transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_sub_cat_code,prod_subcat,customer_Id,DOB,Gender,city_code
57685095006,273478,2012-07-09,4,2,4,676,283.92,2987.92,TeleShop,Footwear,4,Kids,273478,20-10-1972,F,3
66464342845,272278,2012-07-09,4,1,3,769,242.235,2549.235,MBR,Clothing,4,Mens,272278,17-05-1985,F,3
12009976049,272343,2012-07-09,3,1,4,1421,596.82,6280.82,e-Shop,Clothing,3,Kids,272343,28-07-1974,F,1
94774108608,274455,2012-07-10,11,5,4,701,294.42,3098.42,TeleShop,Books,11,Children,274455,08-09-1970,F,10
48385615177,269254,2012-07-10,1,1,5,496,260.4,2740.4,e-Shop,Clothing,1,Women,269254,27-05-1979,F,7
7062711497,271008,2012-07-10,10,6,3,1166,367.29,3865.29,e-Shop,Home and kitchen,10,Kitchen,271008,14-07-1988,F,4
19964747794,273052,2012-07-10,12,6,4,297,124.74,1312.74,MBR,Home and kitchen,12,Tools,273052,07-09-1984,F,3
85754227313,274811,2012-07-10,6,5,2,1027,215.67,2269.67,Flagship store,Books,6,DIY,274811,20-04-1980,F,1
88267150997,271770,2012-07-10,11,5,3,1154,363.51,3825.51,TeleShop,Books,11,Children,271770,24-12-1977,F,9
58750424080,272784,2012-07-10,4,4,3,1158,364.77,3838.77,MBR,Bags,4,Women,272784,14-10-1970,F,8
62499433138,268137,2012-07-11,4,3,3,983,309.645,3258.645,MBR,Electronics,4,Mobiles,268137,19-01-1991,F,8
37513866609,268657,2012-07-11,6,5,4,76,31.92,335.92,e-Shop,Books,6,DIY,268657,18-04-1971,F,8
44360695528,268093,2012-07-11,4,1,5,952,499.8,5259.8,Flagship store,Clothing,4,Mens,268093,15-10-1989,F,7
13643466240,269142,2012-07-11,8,3,2,1224,257.04,2705.04,e-Shop,Electronics,8,Personal Appliances,269142,14-06-1974,F,7
61862969098,275000,2012-07-11,1,2,3,-823,259.245,2728.245,MBR,Footwear,1,Mens,275000,05-11-1974,F,6
24845583616,267323,2012-07-11,4,3,2,618,129.78,1365.78,TeleShop,Electronics,4,Mobiles,267323,27-01-1990,F,7
68035003586,267700,2012-07-11,1,4,2,1302,273.42,2877.42,Flagship store,Bags,1,Mens,267700,16-01-1986,F,10
81355021463,274478,2012-07-11,1,4,4,632,265.44,2793.44,TeleShop,Bags,1,Mens,274478,17-06-1986,F,3
20458160974,268538,2012-07-12,1,1,5,653,342.825,3607.825,e-Shop,Clothing,1,Women,268538,12-09-1977,F,4
30158928477,273551,2012-07-12,3,1,3,1148,361.62,3805.62,Flagship store,Clothing,3,Kids,273551,07-10-1979,F,8
8047741347,272031,2012-07-12,8,3,1,575,60.375,635.375,Flagship store,Electronics,8,Personal Appliances,272031,13-04-1982,F,1
25401521164,269645,2012-07-12,12,5,3,1175,370.125,3895.125,Flagship store,Books,12,Academic,269645,19-10-1980,F,5
17419737277,266998,2012-07-12,4,3,5,866,454.65,4784.65,e-Shop,Electronics,4,Mobiles,266998,01-02-1989,F,5
19990737997,268021,2012-07-12,11,5,4,-1410,592.2,6232.2,e-Shop,Books,11,Children,268021,18-10-1971,F,10
11200936689,272568,2012-07-12,4,1,2,1297,272.37,2866.37,e-Shop,Clothing,4,Mens,272568,17-05-1973,F,10
87920416033,267784,2012-07-12,1,1,1,704,73.92,777.92,MBR,Clothing,1,Women,267784,09-02-1975,F,3
88247306632,273213,2012-07-12,11,6,4,191,80.22,844.22,e-Shop,Home and kitchen,11,Bath,273213,24-06-1976,F,2
12470390129,275028,2012-07-13,7,5,5,961,504.525,5309.525,Flagship store,Books,7,Fiction,275028,07-08-1987,F,5
52327149892,271518,2012-07-13,2,6,5,395,207.375,2182.375,Flagship store,Home and kitchen,2,Furnishing,271518,09-08-1990,F,3
27176908916,271445,2012-07-13,1,4,1,436,45.78,481.78,e-Shop,Bags,1,Mens,271445,05-07-1971,F,3
52188724268,269189,2012-07-13,1,1,4,841,353.22,3717.22,e-Shop,Clothing,1,Women,269189,25-10-1973,F,9
36250060170,269016,2012-07-13,10,5,2,1165,244.65,2574.65,e-Shop,Books,10,Non-Fiction,269016,12-03-1983,F,8
67911889108,270561,2012-07-13,12,5,3,229,72.135,759.135,e-Shop,Books,12,Academic,270561,03-02-1982,F,10
86180753932,272794,2012-07-13,6,5,2,538,112.98,1188.98,Flagship store,Books,6,DIY,272794,27-03-1977,F,6
49555183826,272389,2012-07-14,4,4,5,1075,564.375,5939.375,e-Shop,Bags,4,Women,272389,21-05-1982,F,4
44604592736,267771,2012-07-14,1,1,1,1441,151.305,1592.305,e-Shop,Clothing,1,Women,267771,04-06-1983,F,7
33067777264,273822,2012-07-14,4,1,1,611,64.155,675.155,Flagship store,Clothing,4,Mens,273822,24-12-1986,F,1
36398984533,270059,2012-07-14,4,4,5,-832,436.8,4596.8,TeleShop,Bags,4,Women,270059,14-07-1982,F,4
57688403173,270818,2012-07-14,3,1,2,861,180.81,1902.81,TeleShop,Clothing,3,Kids,270818,14-07-1971,F,1
48071649194,270414,2012-07-14,3,2,2,1003,210.63,2216.63,Flagship store,Footwear,3,Women,270414,16-07-1986,F,7
42144961348,274548,2012-07-14,11,6,4,394,165.48,1741.48,Flagship store,Home and kitchen,11,Bath,274548,20-09-1976,F,9
75104681291,270462,2012-07-15,4,4,4,877,368.34,3876.34,MBR,Bags,4,Women,270462,22-10-1974,F,4
52703967811,268672,2012-07-15,1,2,1,751,78.855,829.855,Flagship store,Footwear,1,Mens,268672,22-01-1991,F,3
67851115001,269104,2012-07-15,11,6,3,168,52.92,556.92,Flagship store,Home and kitchen,11,Bath,269104,18-10-1975,F,9
64295540307,270172,2012-07-15,3,2,3,801,252.315,2655.315,Flagship store,Footwear,3,Women,270172,04-06-1974,F,4
77913473190,274568,2012-07-16,1,1,5,-935,490.875,5165.875,MBR,Clothing,1,Women,274568,12-09-1984,F,9
21373026494,270108,2012-07-16,3,5,4,182,76.44,804.44,Flagship store,Books,3,Comics,270108,19-04-1986,F,7
98582483251,274666,2012-07-16,3,1,2,178,37.38,393.38,MBR,Clothing,3,Kids,274666,14-11-1973,F,8
85169112748,270606,2012-07-16,10,6,1,393,41.265,434.265,e-Shop,Home and kitchen,10,Kitchen,270606,04-01-1990,F,8
71337087467,272141,2012-07-16,10,5,3,1422,447.93,4713.93,e-Shop,Books,10,Non-Fiction,272141,02-12-1992,F,10
61204072470,273404,2012-07-16,11,5,2,977,205.17,2159.17,e-Shop,Books,11,Children,273404,27-08-1980,F,9
46160245793,268177,2012-07-16,3,5,4,953,400.26,4212.26,e-Shop,Books,3,Comics,268177,08-08-1975,F,4
15570148409,270535,2012-07-16,12,5,3,903,284.445,2993.445,e-Shop,Books,12,Academic,270535,13-12-1988,F,7
216234375,271613,2012-07-16,4,4,1,268,28.14,296.14,MBR,Bags,4,Women,271613,12-09-1981,F,1
77104234153,268204,2012-07-17,1,1,1,1205,126.525,1331.525,Flagship store,Clothing,1,Women,268204,11-12-1989,F,7
73940984405,271402,2012-07-17,4,4,2,1060,222.6,2342.6,TeleShop,Bags,4,Women,271402,11-10-1991,F,9
80405132097,274081,2012-07-17,3,2,4,703,295.26,3107.26,TeleShop,Footwear,3,Women,274081,22-01-1992,F,7
82313215004,272475,2012-07-17,6,5,5,1194,626.85,6596.85,e-Shop,Books,6,DIY,272475,23-02-1988,F,5
12788196472,274983,2012-07-17,6,5,5,270,141.75,1491.75,e-Shop,Books,6,DIY,274983,05-03-1979,F,1
9688713529,268834,2012-07-17,5,3,1,105,11.025,116.025,MBR,Electronics,5,Computers,268834,23-11-1979,F,7
11661307318,273428,2012-07-17,1,4,5,634,332.85,3502.85,e-Shop,Bags,1,Mens,273428,12-12-1985,F,9
44602226600,273518,2012-07-17,4,3,1,450,47.25,497.25,Flagship store,Electronics,4,Mobiles,273518,25-08-1971,F,8
59236365515,273521,2012-07-17,10,5,4,686,288.12,3032.12,TeleShop,Books,10,Non-Fiction,273521,15-12-1987,F,4
44072885173,272684,2012-07-17,11,6,3,951,299.565,3152.565,MBR,Home and kitchen,11,Bath,272684,17-02-1973,F,6
591581909,268080,2012-07-17,1,2,5,330,173.25,1823.25,Flagship store,Footwear,1,Mens,268080,03-10-1990,F,1
49555183826,272389,2012-07-17,4,4,5,-1075,564.375,5939.375,e-Shop,Bags,4,Women,272389,21-05-1982,F,4
38728756587,272804,2012-07-17,11,6,3,454,143.01,1505.01,TeleShop,Home and kitchen,11,Bath,272804,12-10-1982,F,5
45653921271,266922,2012-07-17,1,1,2,1442,302.82,3186.82,MBR,Clothing,1,Women,266922,21-08-1982,F,3
98730200706,269078,2012-07-17,12,6,2,995,208.95,2198.95,TeleShop,Home and kitchen,12,Tools,269078,25-02-1987,F,10
78800877913,275145,2012-07-17,2,6,1,428,44.94,472.94,Flagship store,Home and kitchen,2,Furnishing,275145,04-12-1991,F,7
16859092443,270081,2012-07-18,12,6,5,1374,721.35,7591.35,e-Shop,Home and kitchen,12,Tools,270081,10-08-1983,F,4
47634518384,268277,2012-07-18,12,6,2,601,126.21,1328.21,TeleShop,Home and kitchen,12,Tools,268277,01-02-1983,F,8
45561178490,269672,2012-07-18,1,2,2,83,17.43,183.43,e-Shop,Footwear,1,Mens,269672,16-11-1982,F,10
2060161656,272278,2012-07-18,10,6,2,-192,40.32,424.32,MBR,Home and kitchen,10,Kitchen,272278,17-05-1985,F,3
93894723458,272415,2012-07-18,6,5,2,1367,287.07,3021.07,e-Shop,Books,6,DIY,272415,22-09-1975,F,6
77913473190,274568,2012-07-18,1,1,5,-935,490.875,5165.875,MBR,Clothing,1,Women,274568,12-09-1984,F,9
94232382714,270139,2012-07-18,6,5,1,1188,124.74,1312.74,MBR,Books,6,DIY,270139,03-08-1991,F,2
75235044677,267429,2012-07-18,10,6,2,431,90.51,952.51,e-Shop,Home and kitchen,10,Kitchen,267429,29-11-1972,F,2
26883085338,269516,2012-07-18,4,1,5,1077,565.425,5950.425,MBR,Clothing,4,Mens,269516,01-10-1983,F,10
47170100056,269024,2012-07-19,1,4,5,1230,645.75,6795.75,Flagship store,Bags,1,Mens,269024,21-11-1979,F,8
56974741062,271986,2012-07-19,11,6,3,487,153.405,1614.405,MBR,Home and kitchen,11,Bath,271986,22-08-1983,F,10
27415516116,269168,2012-07-19,11,5,5,671,352.275,3707.275,e-Shop,Books,11,Children,269168,19-04-1981,F,3
59433080468,268299,2012-07-19,3,5,5,1198,628.95,6618.95,e-Shop,Books,3,Comics,268299,08-09-1979,F,8
38989045664,267232,2012-07-19,1,2,4,927,389.34,4097.34,e-Shop,Footwear,1,Mens,267232,25-08-1983,F,1
56161879267,268876,2012-07-19,7,5,5,1445,758.625,7983.625,e-Shop,Books,7,Fiction,268876,08-11-1979,F,7
77529538784,270865,2012-07-19,5,3,3,558,175.77,1849.77,Flagship store,Electronics,5,Computers,270865,20-07-1989,F,8
72736102077,271367,2012-07-19,1,4,2,1385,290.85,3060.85,MBR,Bags,1,Mens,271367,09-01-1980,F,9
73246410480,272860,2012-07-19,10,6,1,231,24.255,255.255,MBR,Home and kitchen,10,Kitchen,272860,17-03-1977,F,4
71745805347,270447,2012-07-20,11,5,1,913,95.865,1008.865,Flagship store,Books,11,Children,270447,27-10-1976,F,10
67147125633,268609,2012-07-20,2,6,2,1061,222.81,2344.81,MBR,Home and kitchen,2,Furnishing,268609,07-03-1988,F,6
90435361772,273361,2012-07-20,10,3,2,227,47.67,501.67,TeleShop,Electronics,10,Audio and video,273361,22-07-1972,F,8
30952495912,268159,2012-07-20,11,6,2,148,31.08,327.08,e-Shop,Home and kitchen,11,Bath,268159,08-01-1970,F,8
39841191738,271887,2012-07-20,4,4,3,815,256.725,2701.725,MBR,Bags,4,Women,271887,22-07-1983,F,2
29432732843,271805,2012-07-20,1,2,2,235,49.35,519.35,e-Shop,Footwear,1,Mens,271805,08-02-1990,F,4
52188724268,269189,2012-07-21,1,1,4,-841,353.22,3717.22,e-Shop,Clothing,1,Women,269189,25-10-1973,F,9
55795410469,269438,2012-07-21,10,6,3,764,240.66,2532.66,MBR,Home and kitchen,10,Kitchen,269438,21-01-1978,F,4
13975230397,269313,2012-07-21,8,3,5,993,521.325,5486.325,TeleShop,Electronics,8,Personal Appliances,269313,19-04-1985,F,8
18458194277,267576,2012-07-21,1,4,2,886,186.06,1958.06,e-Shop,Bags,1,Mens,267576,26-08-1982,F,5
21373026494,270108,2012-07-21,3,5,4,-182,76.44,804.44,Flagship store,Books,3,Comics,270108,19-04-1986,F,7
70933142665,268832,2012-07-21,1,2,4,542,227.64,2395.64,Flagship store,Footwear,1,Mens,268832,21-06-1987,F,3
89096753757,269191,2012-07-21,6,5,1,454,47.67,501.67,Flagship store,Books,6,DIY,269191,27-05-1979,F,8
24276585201,269000,2012-07-21,11,5,3,496,156.24,1644.24,TeleShop,Books,11,Children,269000,28-11-1989,F,5
64492962359,269789,2012-07-22,10,6,1,138,14.49,152.49,e-Shop,Home and kitchen,10,Kitchen,269789,27-02-1973,F,2
50030111092,274343,2012-07-22,11,5,3,272,85.68,901.68,Flagship store,Books,11,Children,274343,18-02-1986,F,6
15969147379,272622,2012-07-22,12,6,5,566,297.15,3127.15,Flagship store,Home and kitchen,12,Tools,272622,27-01-1977,F,4
11075398017,271948,2012-07-22,12,5,2,712,149.52,1573.52,e-Shop,Books,12,Academic,271948,06-12-1980,F,5
35105514712,274006,2012-07-22,6,5,5,780,409.5,4309.5,TeleShop,Books,6,DIY,274006,08-10-1982,F,10
71337087467,272141,2012-07-22,10,5,3,-1422,447.93,4713.93,e-Shop,Books,10,Non-Fiction,272141,02-12-1992,F,10
74400324929,268331,2012-07-22,12,6,1,666,69.93,735.93,e-Shop,Home and kitchen,12,Tools,268331,06-08-1979,F,9
89807631851,272229,2012-07-22,8,3,5,1233,647.325,6812.325,Flagship store,Electronics,8,Personal Appliances,272229,26-02-1982,F,3
83034833320,271743,2012-07-22,11,5,3,861,271.215,2854.215,e-Shop,Books,11,Children,271743,27-12-1972,F,3
93703638431,268139,2012-07-22,3,2,5,1067,560.175,5895.175,e-Shop,Footwear,3,Women,268139,21-03-1987,F,9
50811802650,267776,2012-07-22,6,5,2,274,57.54,605.54,MBR,Books,6,DIY,267776,03-09-1987,F,5
24341934327,270733,2012-07-22,6,5,2,868,182.28,1918.28,e-Shop,Books,6,DIY,270733,10-04-1977,F,10
34026022067,267488,2012-07-23,12,6,2,695,145.95,1535.95,MBR,Home and kitchen,12,Tools,267488,15-03-1987,F,9
3508816967,274049,2012-07-23,4,4,3,1135,357.525,3762.525,e-Shop,Bags,4,Women,274049,05-06-1992,F,4
41768492801,267125,2012-07-23,3,5,3,506,159.39,1677.39,Flagship store,Books,3,Comics,267125,11-06-1981,F,4
52210563859,272910,2012-07-23,11,5,2,1394,292.74,3080.74,e-Shop,Books,11,Children,272910,29-04-1990,F,7
42569282872,270325,2012-07-23,1,2,1,976,102.48,1078.48,e-Shop,Footwear,1,Mens,270325,19-03-1982,F,3
24606627031,267652,2012-07-23,10,3,4,151,63.42,667.42,Flagship store,Electronics,10,Audio and video,267652,08-06-1980,F,6
86845116347,273963,2012-07-23,1,2,3,1428,449.82,4733.82,e-Shop,Footwear,1,Mens,273963,24-05-1971,F,7
66975950416,275107,2012-07-23,11,6,5,1483,778.575,8193.575,TeleShop,Home and kitchen,11,Bath,275107,16-08-1981,F,1
85387233492,266943,2012-07-23,1,1,2,567,119.07,1253.07,e-Shop,Clothing,1,Women,266943,05-06-1981,F,9
69169460336,274091,2012-07-23,2,6,3,282,88.83,934.83,TeleShop,Home and kitchen,2,Furnishing,274091,27-01-1979,F,2
62458127760,275083,2012-07-23,1,4,4,401,168.42,1772.42,e-Shop,Bags,1,Mens,275083,16-12-1983,F,5
14728725479,272720,2012-07-23,11,6,4,151,63.42,667.42,MBR,Home and kitchen,11,Bath,272720,09-03-1973,F,2
55810292575,269098,2012-07-23,4,4,5,1326,696.15,7326.15,e-Shop,Bags,4,Women,269098,05-04-1992,F,9
82571644425,269906,2012-07-24,3,1,4,1077,452.34,4760.34,TeleShop,Clothing,3,Kids,269906,21-07-1987,F,7
91083866637,268308,2012-07-24,10,3,1,1010,106.05,1116.05,e-Shop,Electronics,10,Audio and video,268308,28-11-1990,F,6
70786042291,270325,2012-07-24,3,5,3,729,229.635,2416.635,e-Shop,Books,3,Comics,270325,19-03-1982,F,3
96035205818,271031,2012-07-24,4,1,4,854,358.68,3774.68,TeleShop,Clothing,4,Mens,271031,09-06-1970,F,2
462387165,271613,2012-07-24,9,3,3,851,268.065,2821.065,Flagship store,Electronics,9,Cameras,271613,12-09-1981,F,1
98006165344,272447,2012-07-24,8,3,4,767,322.14,3390.14,Flagship store,Electronics,8,Personal Appliances,272447,24-08-1992,F,3
49770601893,273503,2012-07-24,4,1,5,1151,604.275,6359.275,e-Shop,Clothing,4,Mens,273503,10-06-1983,F,8
41768492801,267125,2012-07-24,3,5,3,-506,159.39,1677.39,Flagship store,Books,3,Comics,267125,11-06-1981,F,4
67054020894,270143,2012-07-24,11,5,5,538,282.45,2972.45,Flagship store,Books,11,Children,270143,01-08-1984,F,1
34352967051,269028,2012-07-24,8,3,1,1114,116.97,1230.97,e-Shop,Electronics,8,Personal Appliances,269028,13-05-1982,F,2
86845136157,267037,2012-07-25,9,3,3,552,173.88,1829.88,e-Shop,Electronics,9,Cameras,267037,02-09-1988,F,1
77104234153,268204,2012-07-25,1,1,1,-1205,126.525,1331.525,Flagship store,Clothing,1,Women,268204,11-12-1989,F,7
875378514,270792,2012-07-25,5,3,3,143,45.045,474.045,Flagship store,Electronics,5,Computers,270792,20-05-1985,F,10
6609598491,272489,2012-07-25,1,4,3,172,54.18,570.18,e-Shop,Bags,1,Mens,272489,28-10-1972,F,6
14055314164,275165,2012-07-25,12,6,1,630,66.15,696.15,MBR,Home and kitchen,12,Tools,275165,10-05-1985,F,9
17196664514,271312,2012-07-25,3,2,1,1052,110.46,1162.46,e-Shop,Footwear,3,Women,271312,01-04-1970,F,5
42163373033,272598,2012-07-25,4,1,2,777,163.17,1717.17,Flagship store,Clothing,4,Mens,272598,26-10-1980,F,7
16879677353,269923,2012-07-25,11,5,1,1458,153.09,1611.09,TeleShop,Books,11,Children,269923,20-11-1988,F,8
58403520092,269036,2012-07-26,3,2,1,502,52.71,554.71,MBR,Footwear,3,Women,269036,03-01-1972,F,2
28947825464,267266,2012-07-26,7,5,4,1193,501.06,5273.06,MBR,Books,7,Fiction,267266,21-05-1986,F,5
1885571936,268191,2012-07-26,10,3,2,1321,277.41,2919.41,e-Shop,Electronics,10,Audio and video,268191,14-10-1990,F,2
51116075549,271587,2012-07-26,4,3,4,1419,595.98,6271.98,e-Shop,Electronics,4,Mobiles,271587,27-10-1970,F,10
16834078564,272387,2012-07-26,4,4,5,642,337.05,3547.05,MBR,Bags,4,Women,272387,10-05-1985,F,6
636104104,267720,2012-07-26,6,5,1,733,76.965,809.965,e-Shop,Books,6,DIY,267720,05-02-1978,F,10
24606627031,267652,2012-07-26,10,3,4,-151,63.42,667.42,Flagship store,Electronics,10,Audio and video,267652,08-06-1980,F,6
6579800964,271422,2012-07-26,3,2,1,1314,137.97,1451.97,Flagship store,Footwear,3,Women,271422,25-01-1989,F,8
27985347638,268006,2012-07-26,3,5,3,1337,421.155,4432.155,TeleShop,Books,3,Comics,268006,25-11-1977,F,8
56532488389,273653,2012-07-26,4,3,5,1261,662.025,6967.025,Flagship store,Electronics,4,Mobiles,273653,16-07-1992,F,7
55071344522,268419,2012-07-26,3,1,3,720,226.8,2386.8,e-Shop,Clothing,3,Kids,268419,23-12-1972,F,3
73674899319,266842,2012-07-26,3,1,2,531,111.51,1173.51,e-Shop,Clothing,3,Kids,266842,15-05-1984,F,1
89096753757,269191,2012-07-26,6,5,1,-454,47.67,501.67,Flagship store,Books,6,DIY,269191,27-05-1979,F,8
82107798189,266891,2012-07-26,3,2,5,516,270.9,2850.9,TeleShop,Footwear,3,Women,266891,20-06-1978,F,6
91005460139,270360,2012-07-26,3,5,2,1136,238.56,2510.56,Flagship store,Books,3,Comics,270360,22-07-1976,F,7
71271973163,274512,2012-07-26,10,5,4,1457,611.94,6439.94,e-Shop,Books,10,Non-Fiction,274512,20-09-1985,F,2
97202378042,271907,2012-07-26,6,5,2,345,72.45,762.45,Flagship store,Books,6,DIY,271907,05-06-1980,F,1
69169460336,274091,2012-07-26,2,6,3,-282,88.83,934.83,TeleShop,Home and kitchen,2,Furnishing,274091,27-01-1979,F,2
36377140434,271589,2012-07-26,1,4,3,380,119.7,1259.7,e-Shop,Bags,1,Mens,271589,21-06-1975,F,7
98696428372,268770,2012-07-26,11,5,5,886,465.15,4895.15,TeleShop,Books,11,Children,268770,15-07-1986,F,6
99536391291,268315,2012-07-27,3,2,5,648,340.2,3580.2,MBR,Footwear,3,Women,268315,28-02-1988,F,10
89807631851,272229,2012-07-27,8,3,5,-1233,647.325,6812.325,Flagship store,Electronics,8,Personal Appliances,272229,26-02-1982,F,3
21684206930,272274,2012-07-27,12,5,1,240,25.2,265.2,e-Shop,Books,12,Academic,272274,18-11-1979,F,7
18458194277,267576,2012-07-27,1,4,2,-886,186.06,1958.06,e-Shop,Bags,1,Mens,267576,26-08-1982,F,5
37924080805,268151,2012-07-27,9,3,2,268,56.28,592.28,e-Shop,Electronics,9,Cameras,268151,20-12-1986,F,10
35197854343,268107,2012-07-27,12,6,3,493,155.295,1634.295,e-Shop,Home and kitchen,12,Tools,268107,16-12-1990,F,6
8416394568,270760,2012-07-27,10,3,2,1425,299.25,3149.25,Flagship store,Electronics,10,Audio and video,270760,16-09-1972,F,8
54521094817,270777,2012-07-27,9,3,2,1456,305.76,3217.76,e-Shop,Electronics,9,Cameras,270777,15-09-1976,F,5
96304255610,267651,2012-07-27,1,4,1,1041,109.305,1150.305,Flagship store,Bags,1,Mens,267651,20-04-1991,F,1
99915174387,273305,2012-07-28,4,3,5,382,200.55,2110.55,Flagship store,Electronics,4,Mobiles,273305,10-06-1992,F,7
25151900095,269311,2012-07-28,4,1,4,668,280.56,2952.56,Flagship store,Clothing,4,Mens,269311,01-10-1977,F,2
27935050233,275089,2012-07-28,11,6,3,1099,346.185,3643.185,e-Shop,Home and kitchen,11,Bath,275089,10-09-1987,F,3
48299224059,273225,2012-07-28,12,6,2,800,168.0,1768.0,e-Shop,Home and kitchen,12,Tools,273225,23-06-1986,F,5
13966812332,271191,2012-07-28,3,1,2,1179,247.59,2605.59,Flagship store,Clothing,3,Kids,271191,16-10-1983,F,7
85223375726,274876,2012-07-28,12,5,1,431,45.255,476.255,e-Shop,Books,12,Academic,274876,21-03-1977,F,1
21953357927,267163,2012-07-28,3,2,4,830,348.6,3668.6,MBR,Footwear,3,Women,267163,25-11-1989,F,8
25364198419,269100,2012-07-28,7,5,1,1285,134.925,1419.925,e-Shop,Books,7,Fiction,269100,09-03-1978,F,7
10913780407,273563,2012-07-28,5,3,5,893,468.825,4933.825,MBR,Electronics,5,Computers,273563,08-10-1971,F,6
94158480788,273070,2012-07-28,3,2,1,580,60.9,640.9,TeleShop,Footwear,3,Women,273070,27-11-1978,F,9
74573981770,269495,2012-07-28,10,3,4,1248,524.16,5516.16,MBR,Electronics,10,Audio and video,269495,05-10-1991,F,6
71745805347,270447,2012-07-28,11,5,1,-913,95.865,1008.865,Flagship store,Books,11,Children,270447,27-10-1976,F,10
57034689016,269463,2012-07-28,6,5,2,1104,231.84,2439.84,TeleShop,Books,6,DIY,269463,23-10-1979,F,3
68128569500,271304,2012-07-28,1,4,3,795,250.425,2635.425,e-Shop,Bags,1,Mens,271304,15-12-1989,F,1
52063651015,274590,2012-07-29,1,4,4,620,260.4,2740.4,TeleShop,Bags,1,Mens,274590,13-04-1977,F,2
62711497093,268200,2012-07-29,11,5,4,771,323.82,3407.82,TeleShop,Books,11,Children,268200,05-06-1971,F,1
91449563268,273612,2012-07-29,12,6,1,880,92.4,972.4,e-Shop,Home and kitchen,12,Tools,273612,11-05-1975,F,5
17141697014,271045,2012-07-29,4,2,5,763,400.575,4215.575,e-Shop,Footwear,4,Kids,271045,23-05-1970,F,7
33149015567,274943,2012-07-29,6,5,3,970,305.55,3215.55,Flagship store,Books,6,DIY,274943,11-01-1978,F,2
20602220893,270321,2012-07-29,7,5,3,1407,443.205,4664.205,TeleShop,Books,7,Fiction,270321,22-08-1988,F,9
48654605372,272436,2012-07-29,7,5,1,426,44.73,470.73,MBR,Books,7,Fiction,272436,24-08-1975,F,2
19409920342,269119,2012-07-29,4,1,4,1149,482.58,5078.58,MBR,Clothing,4,Mens,269119,09-12-1990,F,10
63204023295,274323,2012-07-29,7,5,1,1321,138.705,1459.705,MBR,Books,7,Fiction,274323,12-03-1981,F,9
32837562399,266864,2012-07-30,3,5,5,677,355.425,3740.425,MBR,Books,3,Comics,266864,08-05-1991,F,3
43390800604,273149,2012-07-30,12,5,5,1277,670.425,7055.425,MBR,Books,12,Academic,273149,16-07-1982,F,9
38027118548,267579,2012-07-30,8,3,1,402,42.21,444.21,Flagship store,Electronics,8,Personal Appliances,267579,05-02-1989,F,6
14743377235,274700,2012-07-30,6,5,2,894,187.74,1975.74,e-Shop,Books,6,DIY,274700,23-02-1981,F,9
59635053610,270242,2012-07-30,6,5,5,711,373.275,3928.275,MBR,Books,6,DIY,270242,24-12-1983,F,3
69169460336,274091,2012-07-30,2,6,3,-282,88.83,934.83,TeleShop,Home and kitchen,2,Furnishing,274091,27-01-1979,F,2
68406986978,271288,2012-07-30,4,4,1,90,9.45,99.45,e-Shop,Bags,4,Women,271288,25-02-1991,F,3
67558301331,273421,2012-07-30,10,6,1,509,53.445,562.445,MBR,Home and kitchen,10,Kitchen,273421,26-09-1979,F,9
84982493293,268152,2012-07-30,11,6,2,1042,218.82,2302.82,MBR,Home and kitchen,11,Bath,268152,08-04-1987,F,1
97103164882,274294,2012-07-30,11,6,4,82,34.44,362.44,e-Shop,Home and kitchen,11,Bath,274294,13-02-1990,F,7
