cust_id,pc_1,pc_2,cluster,Audio and video,Bath,Cameras,Children,Comics,Computers,DIY,Fiction,Furnishing,Kids,Kitchen,Mens,Mobiles,Non-Fiction,Personal Appliances,Tools,Women
270996,-0.07099770424174845,0.27670972275471556,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270998,0.5925239438305993,-0.6299928484505432,2,1.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271002,-0.9236456745649408,1.5850552820278394,1,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
271004,-1.7178069481937108,-0.15249963757037996,2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0
271008,0.4307446743345459,-0.39986167058320615,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
271009,0.18005548525227874,-3.144495281995882,0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271011,-0.9150400510163716,1.8302563799729672,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
271012,1.7550132884376002,0.4511577377651945,1,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
271013,0.17014331411244402,-0.7916963466957758,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0
271014,-1.6275242272081367,-2.191672955678299,0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
271017,-0.27846224730742447,0.7816912575624392,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271018,-0.08895864382300368,-0.21813501118706854,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
271019,0.3937596126390468,0.6295548601756701,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
271020,1.5061406461723377,0.40146158824549844,1,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
271021,0.6290280403465476,-0.4458421029196582,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
271023,-0.09132967342436582,0.09773692840350058,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
271026,0.7341697886325113,0.6549616232213993,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0
271027,2.7273993635590674,0.6111766158985328,1,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
271028,-0.6924477008098652,1.312604204421355,1,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271029,-0.7606602815258461,-0.2625084260230372,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0
271030,0.17407057123019518,-0.015450291089577614,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
271031,1.9924494047082937,1.1629547282863641,1,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
271032,-0.5874180326525602,1.1274720954864936,3,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
271036,0.12387346135040013,-1.0584216478580768,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
271037,-0.025448172551782985,0.10333185724371634,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0
271038,-0.019038317751890948,0.4957958666783334,1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271039,-0.25874047370965664,1.7971261733748,1,0.0,1.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0
271040,-1.076102841962873,-1.1945709033351801,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0
271041,-0.4285308227140536,-1.4906093451544573,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,5.0,2.0,0.0,5.0,0.0
271042,-2.074490012747577,-0.02776062671116303,0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,2.0
271044,-0.05463385946096275,-0.7976164465107966,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271045,-0.9102719315657903,-1.2075447635748942,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
271046,2.399429068355313,-1.1553297355750047,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0
271047,-1.4640534073228009,-0.2235758295778965,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0
271049,0.8406027198295088,-0.7701566362919122,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
271050,-0.7566934313951816,-1.5739129247625423,2,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271051,-2.4079269370604846,-0.32619662761003126,0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
271052,-0.3882575816220403,-1.4455574330831884,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271053,1.2615404737029758,0.37248830927447946,1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
271054,-0.5305902161501244,-0.13717051701118288,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
271055,-0.3357786625610948,1.3740612611217555,1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,2.0,0.0,10.0
271059,-1.705386868807498,0.34293363022175394,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
271060,0.2712560716797341,-0.15683753168079576,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271061,-0.7426464329389274,-1.168042318683867,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
271062,0.2912191686540118,0.5072062053439492,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
271063,1.908620626975367,0.0041751481299138245,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
271066,0.8906772053559636,1.0250473123107762,1,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
271072,0.1470871320397599,-0.40741944021888366,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271073,-1.4675242922210907,1.9669169721542832,1,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
271075,0.016498362157921782,0.2215440235302154,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271076,-0.02864003995903461,-0.3906095928226303,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
271077,-0.20537333222854587,2.345198811728411,1,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,4.0
271078,1.7997848573393418,0.6788243427242587,1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
271079,1.6547808362343146,0.6721091446703025,3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
271080,-1.011421060073874,1.624214233662877,1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
271085,-0.17069513221503257,0.02797873153331777,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
271087,0.4434007726117601,-0.060955974627761006,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271091,0.15351630817712628,-0.47133929132361385,0,0.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
271092,0.2745223505509723,-1.028676065799472,0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,5.0
271094,-0.42525343800568843,-1.025217728751507,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
271095,-0.285726208742689,0.13486466433874783,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
271096,-0.33415337555938424,-0.4213845619397944,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
271098,-0.2768826350147535,-0.336459892942927,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0
271099,-0.8817326384303191,0.8942454565321859,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0
271100,-1.8286979921794473,0.8869050118900091,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
271101,0.06285500977458139,-1.2683850584385725,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0
271102,-0.576822690778662,-0.8119452731588058,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
271103,1.7777434423160505,-0.2783451191356498,1,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
271104,-0.49185073385966976,-1.2173316615102356,3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0
271106,-0.15871764169966604,0.35357549427875107,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,1.0
271107,-2.5767804519685598,-0.3807498897109615,2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
271108,-0.22779650613696806,-0.8411707189289332,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,1.0
271110,-1.1290006335126344,0.4713055190210453,1,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
271111,0.5512154504236223,0.3079938550498712,3,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0
271112,0.5146476196173254,-0.12457097296804263,2,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
271113,0.18928033194915744,0.24517691565968433,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
271115,1.3098774025102828,0.24403918744664546,1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
271116,-0.9899736580476237,3.0288399251536857,1,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
271118,0.4839075418861495,-0.4808697168840098,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
271119,0.19732745137815438,0.04137222756933638,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271120,1.3511902952010226,0.14245485022489476,1,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
271122,-0.5726984047249654,1.6540056051885466,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0
271131,-1.7013280075844681,0.3559427067727167,1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
271132,0.13036096772754555,-0.3750978546202324,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271137,0.5862319679857468,0.26636071940951156,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,4.0,0.0
271139,-1.5296124219898224,1.2889845347731508,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,3.0,0.0,8.0
271143,0.10012918371899282,0.05993609553696006,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271144,-1.0532208095153646,-0.33099241180096656,3,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0
271145,-2.1942133416673233,-1.0669148153352814,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0
271147,0.39084029173000107,-0.19869314269941787,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,7.0
271150,0.5057561856092868,-0.5856304691306135,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0
271152,0.5564351561647997,1.3183044409298859,1,0.0,1.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271153,1.543812945160992,-1.7262447202629045,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0
271154,-0.7937099948353822,-0.7015467791843699,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,8.0,0.0,4.0,2.0,0.0,0.0,1.0
271157,-0.4018152139873499,0.9118204655154132,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
271158,-0.3582360799834003,1.3347373510207814,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
271159,-0.3432332112876839,0.8358709918773225,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
271160,3.989289356442322,-1.5779204195780494,1,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
271161,-0.16960782185107193,-0.6478042924821048,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0
271162,-0.5346908295774147,0.4404677191062627,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0
271166,-0.20109763671022118,-0.09515353650066112,1,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
271168,0.2614699872339012,-0.12764750686074297,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0
271169,-0.6186897383090849,0.7641896014243996,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0
271170,0.049470210774994625,0.4377917460696006,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
271172,0.544172655396721,-1.6154664221335056,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
271173,-0.14653052967067157,-0.8542148322339992,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
271174,2.5370906615970705,-0.8753678504573038,1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
271175,-0.42512845036033126,0.2874890318685841,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
271176,-0.8864098877724867,-1.764359720411154,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
271177,1.7241883081179739,-2.552325112882713,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0
271179,0.7185098091238378,0.9196041842230857,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
271180,-0.2071581516188393,-0.20133003258091509,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0
271181,-0.6444263765165799,1.3903874676143282,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0
271183,2.7852498490113,0.2010389368101406,1,5.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271184,2.4733085863447815,-0.02659289701722785,1,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0
271185,1.5419531945961693,-0.2480609705594007,1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
271187,-0.30959742869395784,0.3597687638053472,3,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
271188,-0.48718010046481125,0.9084667364403598,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271189,0.049470210774994625,0.4377917460696006,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
271190,0.48779406283704324,-0.10296492166352626,1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
271191,-0.9986266646049563,-0.10723843178075605,2,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
271192,0.9875020013209073,0.21700133509422934,1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
271193,-0.12476530537325631,-0.17139536005461567,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
271195,-0.41732163429085767,2.4337163211836605,1,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
271196,0.16389181942926406,-0.2277600608887794,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
271198,0.4113354235209476,0.09188123714405387,3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0
271200,-0.02778280584535709,0.10329012577371302,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
271201,2.499999716803846,2.686185865336871,1,5.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
271202,-0.7915511952796019,-0.9537903315747741,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
271204,-1.1468280420200028,-1.251534430719317,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
271205,-0.07322873834147932,-0.2683021915965898,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
271207,1.2504873638414,-0.014228185784803716,3,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
271210,0.8114656405698178,-1.1792125212321891,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
271212,0.3152845485330141,0.03275151456558324,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0
271213,-0.5139030688525652,-1.0126139947968915,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
271214,-0.861651830133448,0.5445287238768574,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0
271216,-0.39375496730513226,-1.5739431431429305,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
271218,0.40997892158456983,-0.28265995763387763,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
271221,0.014565739738621996,0.16832290914583817,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271222,-1.3283724565319528,-1.3084029776146937,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
271224,0.6353764108700654,-0.6059881936577576,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0
271225,2.5260884740806335,-1.1630585333155568,1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
271227,0.3471138527734749,-0.23825374258995058,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
271232,1.838062708825009,-0.9242519019874605,0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
271233,0.2015606435245682,0.35515791939326297,1,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0
271236,-0.3629586770977438,1.3203753259154358,2,0.0,1.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
271238,1.278350209433146,-0.6872238300720281,1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
271239,0.7941863336458612,-2.091571682221805,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
271241,-0.176003100699856,-0.22024819597519552,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
271243,1.1009755935983307,-0.6965336856237206,1,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
271244,0.08970264377419469,-0.6496835001961263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0
