cust_id,pc_1,pc_2,cluster
271791,0.366298049969137,1.4033225554348563,1
271793,-2.1788659114516227,2.181985195333161,3
271794,0.12045573649051286,-1.007610667150947,1
271797,-0.8176281090836252,-2.0191737073046485,1
271799,0.6261250898616068,1.3306099464871688,1
271803,0.13393706834364602,0.29427858837604864,1
271805,-1.300596969098738,-0.09214728690920751,1
271806,0.8332205455320015,-0.8813882511507009,1
271807,0.16949736429431184,-2.1265854716017016,1
271808,0.7644511119401372,-0.747255712165963,1
271810,-0.8984214778539262,0.5835791604501948,1
271811,0.8477623831444168,-3.0252159979591733,1
271813,0.19844529872016056,-1.0828693379087169,2
271814,0.05995413919110596,0.42163710411926303,1
271815,0.5309662137557827,-1.0115985512670422,1
271816,3.850650520810491,2.003853777554808,2
271817,-1.1688447933300439,0.425329994026476,1
271818,-0.18451402482448417,1.2876071528342796,2
271820,1.2315729839149179,-0.4947934424421986,1
271821,1.1187270106343672,0.19746579274095166,1
271822,5.085949912938799,6.829251593446963,1
271823,-2.0551179112532396,-1.415193992140074,1
271824,-0.128681727103095,0.08027928123774111,1
271825,1.069875014788059,-0.28193917528222806,1
271827,0.20133336118973336,0.15191213844489168,1
271831,-0.6025160290367361,0.2610684524974029,0
271832,0.6736541117052519,-0.03437347080208063,3
271833,-1.9884702307839752,1.7148138062296148,1
271834,0.002824769533807621,-0.8302310421459628,1
271836,-0.09454038501320629,-0.6716735354588982,1
271838,-0.44136185051027454,1.4314106822119195,1
271839,-0.5761367999631831,0.46766759422599397,1
271841,0.21819692700306012,-0.21693440825705929,1
271843,-1.1657078628317898,1.2861692410922598,1
271844,0.3224426976751489,-0.06535469918977956,1
271845,2.5771957192998727,0.9141597595647437,1
271846,-4.379059994367748,0.8260831558958371,0
271847,0.5074238509432033,0.1109283934904122,3
271849,-0.539822578068419,0.4928821457486438,1
271850,0.9879573908332702,0.007827025033703323,1
271851,-2.5289256837861953,-2.9862332467165564,1
271852,0.5837063134663577,-0.2211671645515663,3
271854,1.5552714644617656,-1.5612850604129342,3
271855,-1.8617773435243892,0.6533030129938848,0
271858,-0.7361741190157304,0.6937032782129132,0
271859,0.2919319789613244,1.0189698685062305,1
271862,-1.0083138744750497,-0.7337478564418461,3
271863,0.7248585720186924,0.8449456995210192,0
271866,-0.31136033201792174,-1.7563740714448823,1
271867,-0.12234474417022771,-1.1918605026209734,1
271868,-0.3512907731954002,0.4303201245237758,1
271870,0.881219138882411,-0.48100748167893315,1
271872,0.5763515804902599,-0.5338039942363437,0
271873,-2.0628611737878972,0.8072600577069112,1
271875,-0.6114053061489947,-1.5565415090967234,1
271876,0.09658150391221808,-0.3704556426255163,1
271877,0.6236677780638853,-0.183196331114038,3
271880,1.1246046273862003,-1.6126322188029225,1
271882,0.3224426976751489,-0.06535469918977956,1
271883,0.29514796637303486,-0.5130234300652537,1
271885,0.22029617522015174,-1.1349928313930433,1
271887,2.0703586177543576,0.2445594503215135,1
271888,-1.2899793595104685,0.9414757062729446,1
271889,0.3602400405160387,0.9300328201417045,1
271891,1.7361299399119714,1.2353851808636087,2
271893,-1.2993449022727266,2.4208280550258148,1
271894,0.40955368476615767,0.5459083470605671,2
271896,0.7440493673894958,-0.10877349166008098,3
271897,0.007585314580204863,0.7018465486916985,1
271898,-1.4469873078427988,0.7184760512379319,0
271900,0.08172327049248987,-2.4552780626344304,1
271901,-0.5164903157000011,-0.9298012006613584,3
271903,0.30043607561868946,0.5553420039433393,2
271905,0.5719656409637912,-0.22672879798941065,1
271906,0.019562587419267048,0.03996423190678115,1
271907,0.8932898285383466,-0.3724087169515779,1
271910,-1.1528698096182604,1.0884630519632719,1
271911,0.21718090305681798,1.2128647311102525,0
271912,-0.29419645346610784,0.15226073526834225,1
271913,0.48814421845947814,-0.09835132571483536,1
271914,0.3272174212732345,-1.1952928141546084,1
271915,-0.2641576417818548,-1.782052112084186,1
271916,-0.6766419067668313,-0.4108857267748879,0
271917,-0.4617299583266075,-0.2849303789346377,1
271918,-0.6237543580121467,-1.1751771472606294,1
271920,-0.6728394078401163,1.3186251462612808,1
271922,1.6406034926307138,0.5487622530344718,1
271923,0.2709516039403506,-3.6462910696883157,1
271924,-1.1602638638327023,-0.5161106130702166,0
271927,-0.6471900520276573,0.4915194667300437,2
271928,-0.17377670833754544,0.6484971040046517,1
271929,0.36433485580505787,-0.024688434306314778,1
271932,0.2114683039463393,0.12568307442504192,1
271935,-0.6749242104921294,0.2897856854889006,0
271936,0.368230252708516,-0.627367051388952,1
271937,1.1274309594195873,-0.24920981500758024,1
271940,1.161907443538749,-1.7275177586934611,3
271942,-0.3001123296331113,-0.5433741285928917,1
271943,-1.07001973883682,1.286067103319551,0
271944,0.6478328167019207,-0.9093768557055684,1
271945,0.38303372685137743,-0.6000771861476331,1
271947,0.6727275975382332,-0.7841668998134926,1
271948,1.0542623405968619,0.07764484114519395,1
271950,1.1326809367074369,0.5530179236777266,1
271951,1.1958803070457777,1.0200605355566985,2
271952,-0.7566920766481571,0.6035072988988748,1
271954,0.18106347567652167,0.2043702664845916,1
271955,-0.22608088698740905,-1.270921975401652,1
271957,-0.8162666094721872,0.703974317708022,1
271958,1.7926241393153368,0.23168671512356762,3
271959,-2.388458726650163,0.06893889848711883,2
271961,-0.23543690283076368,0.1753386840510518,1
271963,0.5980593140976607,0.18627505949473894,2
271964,1.792290602604654,-0.07744331684260759,3
271965,0.07103518410847977,-1.4622250379831896,1
271966,0.4521668372994001,0.19826946695005174,1
271968,0.049546972721533654,0.10450047456180664,1
271969,0.48912481508569683,-2.418844554045473,3
271970,-0.1978933686086921,-0.3125336092263691,1
271971,2.0336528501120763,2.169003345635767,2
271972,-0.4037415367819677,0.9652811763242743,1
271973,0.3547345329865422,-0.477397294303332,1
271974,1.3292331606917365,1.518551751498991,1
271975,-0.49779887437621295,-0.9394417163509401,2
271978,1.2675161263674892,0.4001100049129258,1
271981,-0.6914419653599206,0.21654093322127133,1
271982,0.48148648508581354,-0.2879727485753122,3
271985,-0.02682436911284348,-0.36367999592138783,1
271986,0.02363844845405924,1.5226292147454592,2
271987,-1.7067786898205497,0.6755764606940512,1
271988,-0.8931695086514359,0.5984300249622554,1
271989,0.200144302052602,0.19179104872676814,3
271990,-0.2886212339054085,-0.07988975631236397,1
271991,1.7860819835185748,0.22064438148016843,1
271992,0.9642577772432345,0.9510739011915817,1
271993,-2.5459127075740815,1.2385368595452673,0
271994,0.4380009762044587,1.558142213401329,1
271995,1.6507259581561031,1.2547502391474301,1
272002,2.5224248241423965,0.26742292168252535,1
272003,-0.14776571842454547,0.9756584541593567,1
272005,1.5607580821219798,-0.7837544181802012,1
272006,-2.2425560551450805,-0.7860394249828954,0
272007,0.5709651517159935,-0.3673162805217346,1
272009,-1.099341233938867,0.729509457292292,0
272010,0.22818988300939738,0.11446194459313455,1
272016,-0.0817194157358798,0.1189983255704743,1
272017,0.21356128392664767,2.5240495394383817,1
272018,-0.6230780576630898,-1.214448105970383,1
272019,0.6048699056000236,2.692935897630848,1
272020,-0.054568560987856826,0.6539118759418768,1
272021,0.7126283360823341,0.6920219333142666,1
272023,0.3157143636216246,-0.3101006453953536,1
272026,-1.1010863464317626,0.5792694512250323,1
272028,0.6335351654914589,0.06086420037128823,1
272029,-0.47569967491772674,-0.47356046776158894,1
272030,0.7865459588148508,-0.9555614538158342,1
272031,0.4138420328170702,1.832187771865861,1
272032,-0.32186457736805957,0.2750761969006633,1
272035,0.45254042517559867,0.13839808890493036,1
272037,0.8300113039499906,0.3764960713058468,0
272038,0.4420172114964445,0.5301889580902488,1
272040,-0.6322281465677422,0.23050458320300884,1
272042,0.14718210806795554,-0.2583063985788251,1
272043,0.2007608959315077,-0.8190170299785973,0
272044,0.3621754193808891,-0.4479574062517094,1
272045,-1.3451273383420213,-1.486053422475821,2
272046,1.0088187722043656,1.1528382674918973,1
272047,-0.6488714010630936,-0.8647391189379485,1
272048,-0.6122264156156156,1.902782452285215,0
272049,-1.191981710652465,-1.6160019200276803,0
272050,-0.17642457891954855,-2.0146797280853206,1
272054,1.3864312650102462,1.6884677219177548,1
272055,1.7870647924870326,-0.7867879483504273,1
272056,-1.4076608095094962,0.838317174521353,0
272057,1.489701700248877,-0.18204260112445056,3
272059,0.08146590145377863,-1.1559163250394986,2
272060,-0.13206451240164505,0.8499950256781773,1
272062,-2.114135727618515,-1.2906171654718017,1
272063,0.28986487953821033,-0.8728656087051728,1
272067,0.9965099366627956,0.40101991859676467,1
272069,-0.45246826135861096,0.9116594623880294,2
272070,0.3877055102422042,0.8474399062022377,1
272071,0.8545125179681614,-0.37261707023106166,1
272074,-0.4920372093199901,1.0742989207446045,1
272075,1.4395090057616169,-0.29164971610571633,1
272077,-1.3824081498999472,-1.1317801282936033,0
272079,0.4240100331527962,-1.1080589890180155,1
272080,-0.913847949227752,-1.393807548876403,0
272081,1.1201426769500473,-1.2113366679248299,2
272086,0.2848446084915127,0.37336743713271897,1
272088,1.8844924922274429,-0.2421701959005534,1
272091,-0.4137896379745098,0.7790176041213545,1
272093,0.17100264254720787,-0.012695233641499474,1
272094,0.8385911083579982,0.6920344690761935,1
272096,0.0024205653886579847,0.1944087964532637,1
272098,1.7497357814589092,0.1806475063935852,1
272101,-0.6134923643946114,-0.19706663677557165,1
272103,-0.6778526699002866,-0.3377615456334979,1
272104,-0.23334170823841885,-0.057040704536800976,1
272105,-0.9356798551955654,-0.7759691558112369,1
272110,-0.577856395068537,0.31973975604860855,1
272111,0.24019163480322941,0.012606333406189713,2
272113,0.34089897463880886,-0.931360977728543,3
272115,0.5257884155870202,-0.21702439250911518,1
272116,0.8658782111310215,0.39050110923922965,2
272117,0.25760724169105786,-0.47948672714956014,1
272118,0.5269267330396937,1.8594648118994894,1
272120,0.694540029602839,-1.1265158099911472,1
272121,-0.6745578864438126,-0.16202543051812504,1
272122,-1.258521638682745,-1.9559440652042857,1
272124,-0.24552286702888348,0.3519633331580566,1
272126,0.5934188490553811,1.1017430026627995,1
272127,0.8573463451533248,1.4181390383704808,1
272128,-0.8414083190316913,-0.6486341184878176,1
272129,-1.3836270017978423,2.6107932961423908,3
272130,-1.2191551801779932,0.478683886955525,0
272131,-0.009101721730146069,-0.04786726828140292,1
272133,0.8343509030109807,-1.321842069900608,1
272135,0.1139511563309712,-0.3685141173243389,1
272136,0.5383250556363912,0.3103528189541431,1
272137,-0.3480799399228133,-0.5622004576012528,1
272140,0.15584331446087996,-0.3278478524408735,1
272141,0.2838529838914166,0.23870699911993326,3
272142,-0.16292421809097418,-0.27888762839633263,1
272143,-0.42398164778887587,0.5314793741596232,1
272144,-3.3889083721806434,-2.354704402631395,0
272145,-2.107160738898415,-1.7624531902878777,1
272147,0.33919956092711234,-0.049088193236393525,1
272148,-0.14563286634658731,0.7246741598206967,1
272149,-0.09454038501320629,-0.6716735354588982,1
272151,0.9615171769108523,0.4080154891583783,1
272152,-0.021235500882364408,-0.07101458798684591,1
272153,0.11388296603283712,0.4499330890972085,1
272154,0.11898621498004879,0.5782197094827991,1
272155,0.012389522375780839,0.026426501283488436,1
272158,0.2815006007219778,-0.7368577955029908,1
272159,-0.5251708333526183,-1.5018267371657537,1
272160,-0.28562213662338265,1.0053258449156495,1
272162,0.24055850376880694,-1.408360891816202,1
272163,0.24468741917527592,-0.19323825238328013,1
272165,-0.12726560777837606,0.015974338236325405,1
272168,0.30135970224889164,0.5616853040134969,3
272170,-0.18007128457919344,1.2967376296373185,1
272171,0.08115794817216078,-0.8025464664615986,1
272172,-3.9358952389092856,-0.1576393949783122,0
272173,0.757882057327164,-0.3250421414594242,3
272174,1.1585442075752121,0.8772365089788904,1
272177,0.6490337890488352,0.32478298030591835,1
272181,-1.1293609364234065,0.9982915671110133,1
272183,1.4294840750188236,0.6263572012559117,1
272186,1.424501315884971,-0.3953440896205474,2
272187,1.0125232414698866,1.0589021547341257,1
272188,0.39020865338629424,-1.9129022060373055,1
272189,-0.9840961805707599,-0.7101140689002361,1
272190,2.536525452362498,1.3180691017016024,1
272191,0.009705385658882515,-0.5200938263916184,1
272192,-0.16711851262345936,0.738868119201447,2
272193,0.3925725156286894,-0.15007921637671717,1
272194,0.2630772628178214,1.3154548837017401,1
272195,-0.33980467056045505,0.8055340573498875,1
272197,-1.6641026258051403,1.4056505853332362,0
272198,-0.7777193314433978,1.3891752092612917,1
272200,0.7635987480576738,-1.053560937646914,1
272201,-0.9263997005553611,-0.4146000364532348,1
272202,2.536525452362498,1.3180691017016024,1
272207,-1.7719688846512085,1.1861686914601577,0
272208,-1.446603058472785,-1.5101310235689174,1
272209,0.7685229587553789,-1.2538743257343614,1
272210,0.6314948773224608,-0.3044693191919093,1
272212,-0.2186922601710081,-0.8415232051673609,1
272217,-0.5460329027157413,0.11451050538373866,3
272219,0.027050154342096948,1.8386333214366113,1
272221,-0.003941979992174534,-0.7439281918293555,1
272222,-0.9035564403621829,1.852722393795838,1
272223,1.6532343197412076,0.4279025474436911,1
272225,0.9009302188434489,0.47282333351395517,1
272228,0.0053776126234448855,-0.16411469359713535,1
272229,1.1933214169791786,-0.5847295837290682,3
272230,0.28557159751296735,-1.65397330460269,1
272231,0.3224426976751489,-0.06535469918977956,1
272232,-0.0526482268832979,-0.6310072705754332,1
272233,0.2753162903422731,0.02455362270167739,1
272237,-0.014028789961433362,0.5489956198624772,1
272238,0.04515372528860926,-0.7755867310811868,1
272241,-2.3869377864550922,1.0364683409060103,0
272242,-1.422941832706469,-1.051860203280916,0
272243,0.8424086454549263,0.8346376480770991,2
272244,0.994703285410602,2.2665165883784515,1
272245,-0.04407201147947469,0.67873972108538,1
272248,-0.803336122087807,-0.37959186674174883,3
272249,0.44184147668617946,0.47836207060926317,3
272252,1.8395502565100572,4.9137166891675745,2
272253,0.1937769584846477,0.5857512423950233,1
272255,3.005087134349196,0.8747624180183439,1
272256,-0.8225808896029487,0.902437432403715,0
272258,0.2815006007219778,-0.7368577955029908,1
272259,-0.35486525518706935,0.17448585639060804,1
272260,-1.348770319822715,1.1211411332752539,1
272261,0.39543862515169403,-1.4943989317048996,1
272262,1.3931756637905928,0.866438803329333,1
272264,0.2714204308291892,-2.6006040361769376,1
272267,-1.2229272351244578,-0.16722294826267922,1
272268,1.6459868377270366,0.13730688553463358,1
272269,0.2114683039463393,0.12568307442504192,1
272271,-0.5375398866199712,-0.3756371103951176,1
272274,0.32454553151161836,2.0830895039682193,0
272275,0.5665484147246721,-0.42468436207277493,3
272277,-0.70030060552497,-0.4610356732657769,1
272278,0.1093557774939555,-0.6450236257047138,3
272279,0.6081077594714533,-1.019796485977066,1
272280,1.12639123685553,0.16823158784573733,1
272284,0.2753162903422731,0.02455362270167739,1
272285,0.2753162903422731,0.02455362270167739,1
272286,-0.8140135231510855,-1.9574576428452766,1
272287,0.21819692700306012,-0.21693440825705929,1
272289,1.3735042327726699,-0.10671258147957519,1
272290,0.24281827973229653,-0.13843454175451045,1
272292,0.03356648910620103,-0.4730579464513787,1
272295,1.2894220096598048,0.018073868939031727,1
272297,0.4386449183247139,-0.271775354960084,1
272299,0.477579014913238,0.6911007115807747,1
272300,0.754250609335759,0.6836606812765313,1
272301,-0.3864404723443652,-0.10117458498588183,2
272305,-1.9286612200221147,2.15623290835582,0
272306,-0.6883659751235874,-0.49105759078325717,1
272308,0.9536224762093529,-2.5659095319193455,3
272312,0.1932246250693726,0.3227344360592493,1
272313,0.6081694646403978,0.16577724982829392,1
272314,0.577439315983546,1.1188010255266367,1
272316,2.27829813223941,-0.11008695818092218,1
272317,-0.6447493032892394,-1.0980479472101117,1
272318,0.4122890471472174,-0.5016722818186466,1
272321,0.43466586448349703,-0.09289242871362935,1
272322,0.9592677231252196,1.6257983501437854,2
272323,-0.1987861556852948,-0.8232532445261778,1
272324,-0.374720930237046,0.21268426113757027,1
272326,-0.05093525090459718,-0.16199518865954454,1
272327,-1.238167101930611,-0.8297597212941964,1
272328,-0.6429492183209764,1.1779951014639556,3
272329,0.1890603916281483,0.34460454011295205,1
272330,0.22295563380643052,0.245036531368057,1
272331,-0.15406556941579783,0.15858004058275366,1
272336,1.8841600783537271,-1.3973638025833266,1
272337,0.1239727433976413,0.7825945644763389,2
