cust_id,pc_1,pc_2,cluster
271534,0.9098350922750701,0.15331585178300425,1
271538,1.317814084998782,-0.89544059756033,3
271540,-0.2526020134565527,0.16194529418430298,1
271541,0.5666968055177561,-0.06134441615487536,1
271543,0.6404811951427203,-2.805303089232959,1
271544,0.8387145306714356,-0.4459590891697441,0
271546,-0.3139380302893504,-0.5647146934740258,1
271547,-1.1684986795787027,-2.4919224921307466,2
271548,-0.8588945297190478,-1.211923209573918,1
271549,-0.15624941420757732,-0.1777182541980443,1
271551,-0.09940765073838485,-0.1687490812511287,1
271553,-1.4006918935041663,0.611905207846497,1
271554,-0.6276284129217962,0.12769032271078923,2
271555,-0.6347040075229501,-0.8440620909217526,1
271558,-0.17324631798756315,-0.310930681912324,2
271559,0.15957185124382822,-1.1683357701667931,0
271561,-0.6895992693533952,0.3999584827128602,3
271562,2.5605280659652627,0.7568880665513166,1
271563,-2.312465015047357,1.6270059162784998,1
271565,-2.2750146790850523,1.54463464338585,0
271567,0.7468109872440798,0.7392841664322812,0
271568,-0.4726287166910093,0.08274968122043032,2
271571,0.11616287113646559,-0.0837745301009003,1
271576,1.4183468150960026,1.4254341529736332,1
271577,0.12977345428470902,-0.4750621525517704,1
271580,-0.02855295813437198,1.571558574011637,1
271581,1.2573066801986048,-0.42968725798337665,3
271582,0.5764114558133403,-1.316249101751492,1
271583,0.6718212175202164,-0.17458329072272877,2
271584,3.4368712586885914,0.48060837257284644,1
271585,-0.7018213878122959,0.016708403008301443,2
271586,1.2315544792009459,-0.371288955415173,1
271587,0.9618418417811296,0.017216418173336488,1
271589,-0.5997592992916418,0.14838640759083946,2
271593,-0.16513929867487148,0.03782082836512116,0
271595,1.2731673887756283,0.7023473615553224,1
271596,1.292281678707641,-0.5867962879757535,1
271597,-0.7996062272752344,-0.19666558507891113,1
271598,0.3526854783997593,0.008349514456912304,1
271599,-2.048022163348199,0.7303014941475374,1
271601,-0.2260310400232262,-1.6915112968705734,2
271603,-0.048439982741545984,-1.7105434361171084,1
271604,0.15727519376516913,-0.32590613560382775,1
271605,0.8530940013364063,-0.08069415961213545,1
271606,-0.0182549249496226,0.201895267439246,1
271607,0.47230433473118144,0.9719338527909795,1
271608,-0.8010153625440243,-0.6476078130029582,1
271609,-0.6937588687182104,-0.9231242023009377,2
271611,0.8662852763389627,-1.5909679823464482,0
271612,0.5440330670145828,0.869682627990813,0
271613,1.7091116987859118,0.4078903554653746,3
271614,-0.6107680732808807,-0.2350562795730944,2
271615,-0.1901134297174349,0.47210795978485126,1
271617,1.3826525624701214,0.21831581229467356,1
271618,-0.36893927535183046,-0.25589121595672987,2
271619,1.7953999273078693,-0.7524631517197886,1
271620,-1.2487820838038415,-0.3103913494141694,1
271625,-0.3152056133791487,0.4896834600534544,1
271626,0.4820723617318751,-0.5703807831491673,0
271629,0.9296884373209164,-2.8228004381915914,0
271632,-1.5851510734250656,0.7916347261238978,1
271633,-0.2934926913450844,-0.32249469758791627,1
271634,-0.5998166821781434,0.3208486286049063,1
271635,-1.9380154250956119,-0.2323768872567774,1
271636,0.7518110419948079,-0.301820919736069,3
271639,-0.4496678635440014,-0.1654946344137326,1
271643,0.6177213821711237,0.4627687110629328,1
271647,-0.14020552015392487,-0.8528692976280764,1
271648,1.3941759475445863,-1.152773428103924,1
271650,0.08381964314471152,-1.2348335327178366,1
271651,-0.6067327018945448,0.1351304199572588,1
271653,0.06712090228609656,0.3294450130140729,1
271654,-1.5026458549836859,1.2391027769677259,3
271655,-0.2526020134565527,0.16194529418430298,1
271656,0.3229410455679517,1.736315399323226,1
271657,0.19419320831429526,0.7010340915535977,1
271658,-0.12075463984854237,-0.4412625105479055,1
271659,-0.007549304853014079,-1.226103444344889,1
271660,0.18346734433343592,-1.5451283682589072,1
271661,-1.7438879414764628,-0.28195759508544216,1
271663,-0.6986958593497032,0.36381194182286153,1
271664,0.3776902354831931,-1.509149260788171,1
271665,0.8459154260730529,1.1851940831174885,3
271666,0.28357825605703535,-0.9954850198397082,1
271668,-1.9300382835690828,-0.8556593843067984,3
271669,0.41484872065464756,-0.09133973784029961,0
271670,-2.3340859822551296,1.5863818102119074,1
271671,0.9056899993663116,0.42478360177716196,1
271672,0.8661406520331766,1.2025656053299691,0
271673,-1.0268144025006836,0.011212334244002453,1
271674,-0.8546530101712335,0.49113732562292167,3
271675,0.7827816814580972,-2.0921267057771775,1
271679,-0.43325854777425454,0.12814686488689653,1
271680,-1.2293909880912102,-0.20500734151462893,3
271682,1.3878621702619043,-0.4475743066203247,1
271683,0.7255851029720842,0.0044601903512802715,1
271685,-0.49056736820393293,0.26134533147276695,1
271687,-1.0171603934596563,-3.2055989591762732,1
271688,-0.5821898982706031,0.402269120579122,1
271689,0.5400381807469137,0.1662503564084113,1
271690,-0.247752531424548,0.06080694212499364,3
271692,-0.44391427281127055,1.0006953569543466,1
271694,-1.381174875234248,-0.9833506024406677,3
271695,0.22698236015742043,0.4131948724289583,1
271697,-0.688490291547072,-2.3967003340987283,1
271698,-1.320565825854102,1.2780692849629405,1
271699,-0.07493952212154159,0.2274242134659206,1
271700,0.3601754374161194,-1.1608322075574236,1
271701,1.1777660755177872,-0.7225391023374621,1
271702,-0.13315802693695827,0.28786194226209694,1
271703,1.078962492045544,-1.6746549575023846,1
271704,-0.10889999678951515,0.5603160157629248,1
271705,-0.030962037272199146,-1.032247750639525,1
271706,-0.47110064140497393,0.2809518884485817,1
271707,-0.3421157064319401,0.6606389889388128,1
271712,0.7989867712461899,0.8996144932765977,1
271714,0.21746109985013484,-1.0521109924523209,1
271716,-0.6325367512425986,2.02281741472143,2
271717,-0.40332219394717184,0.22242312022232488,1
271718,-0.49521671894716873,0.9291116858462134,1
271719,-0.7705050817514255,0.3455123769482108,1
271721,-0.2561688525968965,-3.571237256753657,1
271722,0.3355820992876428,-0.23213374080861712,1
271724,0.15158775967514737,0.3339527205884252,1
271726,-1.0826514765062798,0.36678059293812426,3
271729,-2.975685685877738,-0.5908876483912378,3
271730,0.6487598020029409,0.7942331791205558,1
271731,-0.47275340552628675,-1.2536270133071095,1
271732,0.04148424196223442,0.5729162864766676,0
271733,0.18785477064591466,-0.4937367736526427,1
271735,0.3624635877928092,-0.272377908900975,1
271736,-0.9997080498219731,-0.8921224011596274,1
271737,-0.6596563501733276,1.1783976918305743,1
271738,0.7318853907074392,-0.5340918144918033,0
271740,1.7829959260457455,-0.6661576902160842,1
271742,1.650141320941726,-0.875329316268291,1
271743,0.8278902371304168,0.8347201290531268,1
271744,0.5431151124441145,1.1716285744248747,2
271747,0.18199480298954013,-1.3359275815588503,1
271748,-0.5501073663572491,-0.778170028240765,1
271749,-0.4403838809770569,0.0016807383775069432,0
271750,-0.1023750442133038,0.2673266083403452,1
271751,-0.141729809104941,0.5014097398601548,1
271753,-0.5261041203658937,-0.01736014544730399,1
271756,0.44661500290190814,-0.617285536765695,1
271757,0.2856732198148623,2.8768036708912748,2
271758,0.009928640616332541,-0.5478077588673058,1
271760,-1.4820888831977799,-0.06391031162926977,2
271762,0.23997404552759322,-2.639950092756553,2
271763,-1.605261594946033,-1.238389659868943,0
271764,-0.07596213502877916,-1.3026648670413257,1
271766,0.6781214400375183,-0.08453241538652947,1
271767,1.714324612443491,1.3065877465393727,1
271768,1.349849484441603,0.2583059293324913,1
271769,1.786530982153172,-0.15807405303988029,1
271770,0.5781935126116162,0.3943923583080122,1
271771,1.0027437554277212,1.7403502878461239,1
271772,-0.16064430355499187,-1.4373136867952545,1
271775,1.0193125809843908,-0.3033244990495084,0
271776,-0.5221336380699985,0.0748031594787019,2
271777,0.47687305435372634,0.5325868231292183,1
271778,-0.8397956305960995,-0.3341740428272622,1
271781,-0.33085651335979754,0.5716180015207426,1
271784,-0.8779789789987983,0.12470355417135398,2
271787,-1.6511557670572623,0.8864446273142975,1
271788,0.5273101360211111,-0.47236683170921123,1
271789,1.9512133698669398,0.20160786490625673,1
271790,-0.30255609369562453,0.5280207402962874,1
271791,0.2765648243487565,1.7899027760011463,1
271793,1.0098826569256099,1.886694655778158,3
271794,-0.27986926702514403,-0.9337488038516876,1
271797,0.7120905130621642,-1.5305728936763294,1
271799,-0.35386768738406493,1.2312654901035065,1
271803,0.34830586351644305,0.5834705508084718,1
271805,1.1251189741081837,-0.5744818689781069,1
271806,-1.3558638908941667,-0.1737616760832165,1
271807,-0.46970049548316184,-1.7918484420578402,1
271808,-1.1459856280000562,-0.756594527727992,1
271810,1.2932221279540979,0.04395040290684232,1
271811,-0.8080837818278639,-3.008360300747834,1
271813,0.006695991510257997,-1.298056035851353,2
271814,0.08401904994959998,0.5857030548166275,1
271815,-0.5392878880987827,-0.8694251669688441,1
271816,-3.6505423276312063,1.7320261032770665,2
271817,1.5440851297640783,0.8340848458390663,1
271818,1.040935534517019,1.4375447708328766,2
271820,-1.2727911152117872,-0.09209599006004417,1
271821,-0.4702136937457555,-0.09178702778681296,1
271822,-3.565433031897772,5.61841043853557,1
271823,1.9119343657766084,-2.1509784780178323,1
271824,-0.18901723313813812,0.14721378123181586,1
271825,-0.9515640580768753,-0.06040655919743323,1
271827,-0.36666185778014687,0.26955911234850116,1
271831,-0.02518424245864429,-0.188847006089066,0
271832,-0.9778256972181291,0.002263835705822299,3
271833,3.032502506696425,1.2550591676682021,1
271834,-0.9942827701699178,-1.2846129150100305,1
271836,0.053786711979783346,-0.49944345668656037,1
271838,0.794822083174649,1.476877979260248,1
271839,1.4138706739569922,1.0958251182272885,1
271841,-0.1760048320974688,-0.0034018935334126804,1
271843,0.9712587227009513,0.6610437826044516,1
271844,-0.2526020134565527,0.16194529418430298,1
271845,-1.7298588058507833,1.214439079837022,1
271846,2.931966937257693,-0.8548030473448206,0
271847,-0.13564409232234603,1.0672873637388924,3
271849,-0.6101767175248852,0.29653212400778484,1
271850,-1.3672976006753357,0.28240251551441153,1
271851,1.396408748926353,-3.2374804098384358,1
271852,-0.5803499553791848,0.3404551855807207,3
271854,-1.884030803100794,-0.7297355011177504,3
271855,1.4078079336532905,-0.18108090366549848,0
271858,-0.5684411923020191,0.1106832878707672,0
271859,0.9239639387244254,1.5199398244776943,1
271862,1.1258339309145957,0.4529626872730676,3
271863,-1.406909151078668,0.3616286930459993,0
271866,-0.15760766445639834,-1.7645132439540065,1
271867,-0.5636256454292244,-0.9718893306318981,1
271868,1.0764197597602814,0.8993518106309905,1
271870,-0.898074707009737,-0.10184330753270564,1
271872,-1.6007859171249978,-0.8047111758217872,0
271873,2.2027074376858056,0.25294478857205943,1
271875,0.7490720936813856,-1.0004182482217339,1
271876,0.09989263383492415,-0.09356620711690228,1
271877,-0.5393723001101464,0.5053397968689024,3
271880,-1.4077903633820417,-1.4352274180265623,1
271882,-0.2526020134565527,0.16194529418430298,1
271883,-0.2934926913450844,-0.32249469758791627,1
271885,-0.3537206268260205,-0.8626320956920324,1
271887,-1.7767174480297685,0.7158785811199985,1
271888,1.8654039988122442,0.9484011223607388,1
271889,-0.3302487174129016,0.9385697379600185,1
271891,-2.1550526910349226,0.784098572685629,2
271893,0.9302669403107969,1.7115169412486373,1
271894,-0.10091351083930018,0.4382336596324699,2
271896,-1.0014304258791138,0.34297997824653714,3
271897,1.252961106111052,-0.08130141980472763,1
271898,0.11229455850087161,-0.17301376974869612,0
271900,-0.38045822154012787,-2.4256018523945087,1
271901,0.9279079814833028,0.10500172236068807,3
271903,-0.2650143222499453,0.5700410441776235,2
271905,0.2696583604848735,0.6962819109821866,1
271906,0.23371469841696663,0.40903964681424676,1
271907,-1.7554381466268443,-0.8369174558786626,1
271910,0.324664426477719,0.35776457072477913,1
271911,-0.4594171278239788,0.45106446355934876,0
271912,-0.10099016612461358,-0.07191623933127593,1
271913,-0.3758771511226446,0.08802116870873812,1
271914,-0.6949151523083905,-1.3208662281567467,1
271915,-0.5589791656976614,-1.9624181257636666,1
271916,-1.202517390147496,-0.8374955820342012,0
271917,1.0098973352074223,-0.7031664798753731,1
271918,1.0753994740431305,-1.5152786497802602,1
271920,1.1696023370919797,1.7026611531492473,1
271922,-1.2819102627140144,0.8999339235934344,1
271923,-0.8754560290045481,-3.4085157892140274,1
271924,0.7847125688069363,-1.1114431138649232,0
271927,-0.03638573031655506,-0.27347919263903087,2
271928,-1.377830425295956,0.5424586149419178,1
271929,-0.33085651335979754,0.5716180015207426,1
271932,-0.6490322338068177,0.1652940501965369,1
271935,-0.39362477736822943,-0.7498622301873827,0
271936,0.014414896588974602,-0.118759588175964,1
271937,-0.7328166892203376,-0.2250967361046057,1
271940,-1.3229590423284923,-0.8384015238883133,3
271942,0.9287519621737339,-0.508630230055948,1
271943,0.11957452543947669,0.23631200488799733,0
271944,-0.5303054791861447,-0.6395919823572325,1
271945,-0.8966675861438181,-0.7425961110103234,1
271947,-0.7448803442915678,-0.43253768296813705,1
271948,-0.9664980776986929,0.46014540604969484,1
271950,-0.289834343831042,0.6011404652139315,1
271951,-0.9854645924054931,0.8445618474600659,2
271952,0.2503508431467996,0.5966280920203367,1
271954,0.19807889427319414,0.47808923665242936,1
271955,0.08949321545033567,-1.1492306361764955,1
271957,0.902722605891392,0.8608592913686357,1
271958,-2.649392390981614,0.9620432263077086,3
271959,0.9684538289019806,-0.49316271864455424,2
271961,0.7053956070997419,0.03891746502025576,1
271963,-0.7018213878122959,0.016708403008301443,2
271964,-1.860266302181668,1.43060371926987,3
271965,-0.12995416481857114,-1.6777460507041189,1
271966,-1.8567534815426074,-0.18773556904628816,1
271968,-0.0013276009303789327,0.31032846494137606,1
271969,-0.8630578447250885,-1.672072065943936,3
271970,-0.058680937560830725,-0.1486925184783197,1
271971,-1.3854869942110517,1.5880000735675295,2
271972,-0.15351690609681362,1.0850543354836397,1
271973,-0.23853446650293328,-0.30533160784947405,1
271974,0.02691784088493718,1.9036433988196455,1
271975,-0.6758863446167322,-0.9531220870333413,2
271978,-0.9583815066545738,0.6934156706679906,1
271981,0.9117380290499907,-0.2986748262712685,1
271982,-0.21659925753324794,0.9375341240350269,3
271985,0.7491455679921132,-0.6827250377024449,1
271986,-0.739317208042677,0.6986988786788298,2
271987,2.5388682875592976,0.6006230247160212,1
271988,1.6998411978321293,-0.34575960246588827,1
271989,-1.9222293621576674,0.10939770973539091,3
271990,0.2768522114140827,-0.07491721969683426,1
271991,-1.6803941419408337,0.7583455179150861,1
271992,-1.1438551769672225,1.2272980800914752,1
271993,1.3609804646830026,-0.360895324835816,0
271994,0.1710061952361817,1.6583913522741214,1
271995,-1.2719387602568133,1.3980926347711726,1
272002,-2.551653456591697,0.9567275277838633,1
272003,0.19846103027732667,1.1374279484928709,1
272005,-1.8386111759516788,-0.6155753097094548,1
272006,0.5216860157146079,-1.8360631969169212,0
272007,-0.5787362425958752,0.11483460810867466,1
272009,0.6515295581803211,0.11574748377731302,0
272010,0.047851925029945126,0.37270792249638734,1
272016,0.6927048507468982,0.5230421008172632,1
272017,1.2043208312377363,1.690225170602992,1
272018,0.8435954551414999,-1.0583997549877588,1
272019,-0.0389869723388689,2.277083114190281,1
272020,0.9492137404894387,1.0049958074326402,1
272021,-0.7957511550653655,1.1451884223998623,1
272023,-0.1609686765538355,-0.3120102151145351,1
272026,1.5825690691466856,0.2899473693327798,1
272028,-0.1804624620638616,0.10234122038611215,1
272029,0.9018537493944481,0.05302118810083306,1
272030,-0.5288825668579008,-0.24738039562620773,1
272031,-0.0029380668473631207,1.6305690408476403,1
272032,1.3180910496648923,0.6537697221623244,1
272035,-0.18497951250068953,0.8723255872918377,1
272037,-1.4885131231048863,0.1288477407216462,0
272038,0.02797511299906129,0.20784761765458676,1
272040,0.034136575009651185,0.4959611714537345,1
272042,-0.822066318478771,-0.3180296895716045,1
272043,-1.0026751748104106,-1.1676940240834746,0
272044,-0.41869989119027623,0.33298163415038706,1
272045,0.4849826029511629,-1.821263272899171,2
272046,-0.6473251412997704,1.0228118975717728,1
272047,0.04936106495381826,-0.8771472588421227,1
272048,-0.11156040666004832,0.7155497884005342,0
272049,0.2555749696154467,-2.226682924108194,0
272050,-0.06888532168581146,-1.9527634320032186,1
272054,-0.6370381909028224,1.816461391536898,1
272055,-1.8643182249219303,-0.6466264308708047,1
272056,0.7273354818462915,-0.0011832829804771768,0
