cust_id,pc_1,pc_2,cluster
272197,-0.24611167870106285,-0.3169545814406167,0
272198,-0.03818953505622712,0.22292233397468214,1
272200,-0.8916882023795205,0.7667963243889656,1
272201,-1.218566252540247,0.04188919058092644,1
272202,1.0459712369477216,-0.5789126291569308,1
272207,-0.8132813994821729,0.18370248722455038,0
272208,-2.0105184946361665,-0.7958062144560435,1
272209,-0.69937871928228,0.9265458320529493,1
272210,-0.373726521868723,-0.11033132414696736,1
272212,-0.6618365705675396,0.3022743195284421,1
272217,0.17959880001461256,0.17198728026806825,3
272219,1.78947178624471,-0.6571207416462936,1
272221,-0.5998263780556145,0.05645222442805404,1
272222,1.021431909563007,-0.766582317312096,1
272223,-0.5288319513364892,-1.2204920022900576,1
272225,0.11906298764094349,1.8021682094318567,1
272228,-0.4740421934582883,1.921719700355065,1
272229,0.9821097940496373,2.953278806767052,3
272230,-1.1767117953803474,0.9868343206759348,1
272231,0.041596813082913874,0.024573674716883737,1
272232,-0.42826419722874665,0.7851720139942754,1
272233,0.14760995423858936,0.042558468133575694,1
272237,0.009950479059564418,0.6252359416663884,1
272238,-0.6892702779824823,0.38138256237902407,1
272241,0.9057441309789752,-0.11942247599823876,0
272242,-1.2718186889028626,0.03787147474042921,0
272243,1.0357833401713685,-1.2278586887193519,2
272244,2.2506555549179543,-0.46237945878963316,1
272245,0.5283624812954216,-0.014471097215228566,1
272248,0.09961273646877575,1.2071555485638705,3
272249,0.4541601259822852,0.6003726152750614,3
272252,5.040986130315286,-3.587008628622316,2
272253,1.1540952690020063,0.8935196898264874,1
272255,0.8035821988013758,-0.528660310194672,1
272256,0.3383458852133502,-0.9201812779742534,0
272258,-0.4571380213109809,-0.0443149333094996,1
272259,0.1853700214569959,0.16520247019322226,1
272260,0.5901691333862311,-1.3822626116268444,1
272261,-1.395240159321439,1.5526914907788616,1
272262,0.8648386188236128,-1.6026705721875059,1
272264,-3.176886692161434,0.12845289496578596,1
272267,-0.6554124099161415,-1.0125459147457434,1
272268,0.5066153692809342,1.9194673796709825,1
272269,-0.3001773609016247,0.42111599467893596,1
272271,-0.9654042476284586,-1.0023419218843672,1
272274,1.396188840765784,-1.2773451766751756,0
272275,0.2594092566894155,1.2143362005547174,3
272277,0.074275715800688,-0.20672183212994105,1
272278,-0.773371382411648,1.4637868573258404,3
272279,-1.3932636371400458,1.8919047794764146,1
272280,0.40480561849451496,0.5603459842112724,1
272284,0.14760995423858936,0.042558468133575694,1
272285,0.14760995423858936,0.042558468133575694,1
272286,-0.9311124299802597,0.12781986360781825,1
272287,-0.11679593569727402,0.04285414773464965,1
272289,-0.3807552699002382,0.3959884781508462,1
272290,0.39571825408485484,0.7697667936077969,1
272292,-0.401937776667009,0.32133968193606666,1
272295,0.18840697627994638,0.37657419862748726,1
272297,0.08283347416824062,0.7234259620311686,1
272299,0.9974058682311908,-0.7247812467194289,1
272300,0.7528365563346192,0.940809147500166,1
272301,0.13117081735888456,-1.2829203057009528,2
272305,1.6811508290515342,-2.238367191823186,0
272306,-0.37430912985085074,-1.4081110970431356,1
272308,-0.9933402853936159,2.4781496870607267,3
272312,0.36978183836469825,-0.027103946294979107,1
272313,0.42159773857873556,0.6043630241881451,1
272314,0.35838907758958805,-1.6500217029758721,1
272316,-0.19017682278630813,1.901183625148253,1
272317,-1.432899112251539,1.469996183259979,1
272318,-0.5095647239538392,-0.3163485195224977,1
272321,0.23387410206504072,0.7299300562456968,1
272322,2.1404392934830705,-2.2218398150496386,2
272323,-0.7503669308180247,0.11597603980571371,1
272324,0.29709229335247384,0.19056105830228506,1
272326,-0.5210997409674236,0.631175835573607,1
272327,-0.7898368176569323,-0.10207817827551725,1
272328,0.621621874129441,0.420407242548604,3
272329,0.63844372729417,-0.12641370918742204,1
272330,0.5233462213590313,0.7660045021732874,1
272331,0.05088419743114786,-0.07712055386651404,1
272336,-1.5188320465764875,-0.48525795715660547,1
272337,1.235210077498333,-1.7045402233386007,2
272338,0.4251202304735767,0.3535186338494908,1
272339,-1.967744031334955,-0.6391546258327161,1
272341,1.0656322290467042,0.6065712913950436,3
272342,-0.7070236041695221,0.27519902315725925,1
272343,0.254947094039601,-0.780139418904399,2
272344,-0.12464813171505104,0.0016108053747559815,1
272346,-0.9166118756159898,0.09301317046358615,1
272348,1.049141385520146,-0.48987630037165575,1
272349,-1.601244234578743,-2.041195681281783,1
272350,-0.5710627459724937,0.0878658400111846,1
272352,-0.7421277420193795,0.7532542698214771,1
272353,-0.21908716737425193,1.945486119042717,1
272354,0.23136212838876064,-0.4242621951127168,2
272355,-0.9060768665775061,-1.1708408777994923,0
272356,-0.719967600519373,0.007560064570219815,1
272357,0.526301839469183,0.6667883949094072,1
272358,0.08805192990301042,0.6522071335011249,1
272359,0.4898660850698829,0.7618901490232923,1
272362,0.9399891383470383,-0.8750985335525299,1
272363,1.6124014860949207,-2.0958961016904802,2
272364,-0.0818991089779518,0.17490236760622777,1
272365,-0.00479532786827339,1.0137183608574236,1
272368,-0.32355156288118236,0.0012951097523708319,1
272369,0.6523314410948419,0.9459606922842203,3
272371,1.2026774647414007,-1.03779233779171,1
272373,-1.0266949173026287,0.3833933828862239,1
272374,-0.3001773609016247,0.42111599467893596,1
272375,-1.7552114511491341,2.284638133168993,1
272376,-0.3001773609016247,0.42111599467893596,1
272378,0.7422540563882958,0.4474153449576621,2
272379,1.1229157001616328,0.012033050848008072,1
272380,-1.169687269896645,-0.8250358538550534,1
272382,0.07767883061782868,0.7158124133577205,1
272383,0.4620314473283782,0.7620541493173212,0
272385,0.5437840250153173,-0.27716947722002333,1
272386,0.5766726356776035,1.5966057011842603,3
272387,0.3632709517176751,-1.3501836239476501,0
272388,0.8880584959529648,2.660408293562034,3
272389,1.1017282246396687,0.20442160888380387,1
272392,0.6356144490761044,2.3858182533747843,3
272393,0.13564811117958606,0.31744418792190043,1
272395,-1.5345603777064567,-0.362799874804445,1
272396,-1.0309023288245496,1.8328848452730337,3
272399,-0.40814697006473744,0.20069854549951463,1
272400,-0.43280095998419593,-0.6940413771233519,1
272401,0.46564937770561576,0.09651284838365197,1
272402,2.1391561618778896,-0.7866361382894859,1
272403,-1.4609503335602965,0.9206416868113495,1
272404,0.5541846037147763,2.9067698594952023,3
272407,-0.12171769155447579,1.5620481328130316,3
272409,1.6206469363179596,-0.4053074891561239,1
272410,-0.7415236875026432,-0.6092439861266794,1
272411,1.7072706104446245,0.9753138118222876,1
272412,0.5446633734979591,2.438391246044383,3
272414,1.26399010226717,-0.360471135966486,1
272415,1.2911891463284533,3.6437151592780257,3
272416,0.7545990585743746,-2.3227404914561256,1
272417,-0.14576560304613936,0.527586623349942,1
272418,-0.08195014666432293,-0.31968537017943954,1
272420,0.6688816465616567,0.18133090097208932,2
272423,-0.5394181993026151,0.35631593873305584,1
272424,1.3067800414066322,1.0262488303579125,3
272425,0.9966887090892003,-0.6097666914951395,1
272426,-0.4847071149755108,0.20619568649024822,1
272427,0.4229957659722298,-0.3128631016893209,1
272428,-0.00534454914953233,2.8456502786500186,1
272430,-0.32355156288118236,0.0012951097523708319,1
272431,-0.7692289587079486,0.985130472501542,1
272433,0.5716625188612909,0.11449764180034373,1
272434,0.4984684052227823,1.3804272821369963,3
272435,0.07039773197051462,-0.7205438651170403,1
272436,-1.0331333148840458,-1.0491299448719043,1
272437,0.8410276903476316,-0.5686847442399174,1
272438,0.551824934438622,1.1677740070142968,1
272440,0.768687595105599,3.006959743156204,3
272441,0.4886208681724474,0.31261519174757546,1
272442,1.494628324966721,-0.8465454221356865,2
272446,2.0912317590865293,-0.8335124034482652,1
272447,0.6670012544984901,2.0472032765202943,3
272449,-0.15075721329262792,-0.22163144781870286,1
272450,0.4226006061150308,-0.9270961154794404,2
272455,0.34708007726062595,1.351606287583436,1
272456,0.44235014428388514,-2.373380174543136,2
272457,0.5267460305411582,0.3619193709569623,1
272459,-0.3621645479102724,-0.25862950147376196,1
272461,1.322618654335175,-0.5117301241363348,1
272462,0.5540055495838176,-0.18994784482440366,1
272463,0.6332720008728915,0.24544677105769752,1
272465,0.17975955940110958,0.7168196027963923,3
272467,-0.20539503103881737,0.325231060495572,1
272470,0.9957150834839931,0.1864368154671122,1
272471,-0.3648036580354487,0.48069890331789067,1
272472,-0.4523868751605487,0.6258884462742607,1
272473,0.4208412460247946,0.9885971060645853,1
272474,-1.66582659677983,0.35770709778388826,1
272475,1.7811442883734228,-2.517745875238534,2
272476,-0.25320864689701683,-1.3500546248341834,1
272478,-0.602407918945949,0.009619430919265728,1
272479,-0.2036625504917188,-0.2697394541582877,1
272482,3.2839741518958174,-1.0789671907929004,2
272483,-0.703019102639505,0.23192678774113243,1
272484,-0.4961253764551161,0.19144809710550675,1
272485,-0.3725425151653089,-1.868298427651179,0
272487,-2.1950858923154057,-0.46488641355078675,1
272488,1.140069001223585,-0.2657284272459432,1
272489,-0.43358143325764953,0.07941509377018176,1
272493,0.9345340889812321,-1.3894393457661132,2
272494,-0.44014903907669944,0.24059500990305338,0
272495,-0.6171003286441165,1.3950273256817693,1
272497,1.890779146952401,-0.8278001194979473,1
272498,-1.5849734399431639,0.10017460553292776,1
272500,-0.6942741479262827,2.196050328805046,1
272501,-0.6225919719765074,0.7807354983414442,0
272502,0.013397656230685099,-0.03356962614615869,1
272503,-2.064908979867275,-3.0286323665357027,0
272504,0.10269346591845624,0.2899801972901939,1
272506,0.5140860276149376,-0.10798115891823797,1
272508,0.6712404942938617,0.9021776265139467,1
272509,0.31622622959080676,0.3041061669623296,1
272510,0.17330230762715632,0.7165245241711673,0
272511,0.7147628398441707,-0.40532028552267024,1
272513,-1.1915152246580891,-1.5299943296787393,0
272514,1.7365067758468369,-0.3244745065896606,1
272515,-2.3338147480481544,-0.047726743328194154,1
272517,-1.317185764871987,0.0008660134940015313,1
272518,-1.7868453968351241,2.5296533874220803,1
272520,0.7496412010420143,5.01238279239588,3
272521,0.3227494290112659,0.2504097208415302,1
272524,1.6277976691520968,-1.762219592233313,2
272525,0.9612350282019589,-2.7527591064604406,2
272526,2.316370654551183,-1.0698466665956956,0
272528,-0.4506570510545057,1.63256216552642,3
272529,0.09502893704473829,-1.5871230671446872,0
272530,0.4854790070354912,0.7814956464527508,1
272532,2.9201418582894267,-1.8606435030800805,1
272533,-1.9103065887448214,0.34663094392047056,1
272534,0.46564937770561576,0.09651284838365197,1
272535,0.7677306724136899,-0.7961332523259091,2
272536,1.3947257581787276,-0.09152715617708815,1
272539,-0.2090354143960424,-0.36938798381624494,1
272540,-1.2334950926918289,-0.8882989802686034,1
272541,-0.9742275733522584,0.2983390928873939,0
272542,-0.9563999297857664,-1.1387168671791952,0
272544,-0.6651538414587593,0.6983780459156453,1
272545,1.738380933323843,-1.4705808617858467,2
272546,0.9814041383585057,0.13159737954698134,1
272547,1.4643915053136936,0.8722263294487059,1
272549,-0.9954102717258384,1.376383002511661,1
272551,-0.08669235223851979,0.42229653926637944,1
272554,0.28386750339178435,1.1162917029900157,1
272555,0.7266420973057646,0.8847959213726817,1
272556,-1.083020891461944,-1.8014503931670007,2
272557,-1.154023311936595,0.07930513089504129,0
272558,-2.9866133943659827,-2.099450146712959,1
272559,-1.102906160853245,-1.3891846844903535,0
272561,-0.9514069045360195,-0.6113440252925402,1
272562,-1.5423306747189631,0.20737840489454382,1
272564,-0.8255298013747544,-0.04277609211122633,1
272565,0.06158811833478607,-0.6832500856329752,0
272566,0.9829802271748646,0.15769997322155585,1
272568,-0.7983311102964046,0.5908353804744272,1
272569,-0.3638565149100632,0.8121867259969885,1
272573,-0.49416256256757285,0.00871528003507025,1
272574,-0.5280268102246498,0.6854775413203043,1
272575,0.37472176200217633,-0.12763502474206065,1
272580,0.25876174792628187,1.928353461806843,3
272582,0.34767439349093704,0.3534137747552845,1
272584,0.3740890428524662,1.1047045546998262,1
272585,0.3084424607681407,0.09451763035082665,1
272587,-1.829428303514905,0.34437250406381165,1
272589,-2.2123511605788635,1.22122213812597,1
272590,0.6198429988447691,0.38429249144163746,3
272591,0.620250856037953,-1.0562139104223929,1
272592,-0.43358143325764953,0.07941509377018176,1
272593,-1.5678580663649173,-1.289269342869191,1
272594,-1.2491017652119194,0.04708743177933076,1
272595,0.014172052149998662,0.5928353054997118,1
272596,-0.29785844468881717,0.7014213866146733,1
272597,-0.5173698249532701,-0.049293009234935216,1
272598,0.38682937129446526,-0.18309890220569155,1
272602,-0.2761075842048682,1.3086492480845027,1
272603,1.4723470982816094,0.6318109834161691,3
272604,0.25362309539426475,0.06054326155026792,1
272606,-0.21125348239245273,-0.9166846636567948,0
272607,0.5554389461303381,-0.6031331556832581,1
272610,-0.28840479626784643,0.9198588671142022,1
272613,0.3362644021239462,-0.8355295858029999,1
272614,0.35963623654994026,0.07852805496695986,1
272615,-0.10225751815185284,-0.069734768203068,1
272617,1.4111183427071863,-1.330069377345521,2
272618,0.9333181349215665,-0.7157745830798155,1
272621,0.0852893738076761,0.13163381583544487,1
272622,-1.4686856583454408,-1.6880619717227423,1
272623,0.7270739835219447,0.5190500904999071,1
272626,0.5983512943757178,-0.7171974516406466,1
272627,0.4706324603569322,-2.1688491045414087,2
272629,-2.5224645018978493,-0.30778617828108695,1
272632,0.07915865126805514,0.17116803740010325,1
272633,-0.36598493314122454,-2.079456624321767,0
272634,1.8045882800066002,0.07141901839619023,1
272636,-1.2246443685196218,-0.5121300811753566,1
272638,-0.31046964224601054,-1.3382170684242232,1
272639,-1.0069829101045544,0.9830503010290867,1
272640,0.1218930289732462,-1.189437839538054,1
272642,-2.0469838959531517,-0.2648504567536471,1
272645,2.168961589779821,0.6709641214016724,2
272648,-0.2110925604211983,1.841051457407611,3
272649,-0.9950126461102956,-0.27774188195451244,1
272650,-0.08482833465476952,-0.44605549446995557,1
272652,-0.7876126950943799,-0.35305437748393137,1
272653,1.3696028815832009,0.5979235559283756,1
272654,-1.6058462012108263,-1.7810885721068352,0
272655,0.5069598684961153,0.026077256736602057,1
272656,0.8744091853810707,-0.35594807393047717,1
272659,-0.38006320216937034,-0.4212613736015273,1
272660,0.8748671745487904,-0.43803653333405856,1
272661,0.33051188005710774,-0.1491936350193088,1
272662,1.8224369453353042,-0.4796726296047336,2
272663,2.7696878443187387,-1.7390101633796895,2
272664,-0.7938735962926267,-0.07377028566844657,1
272665,0.8459069293560122,-0.18080803358849334,1
272666,-1.5556341756087941,0.513119185517074,1
272667,-0.26886753421188436,-0.291378234200278,1
272670,0.25055914944865565,-0.72210148793038,0
272671,1.490259213357411,0.5805022458435873,3
272672,-1.3290504665009624,0.33386331801353614,1
272673,0.473852901394557,0.39608446800412095,1
272675,-0.8467528821201106,0.00410830101318543,1
272676,-0.38197787011197515,0.3714649477151912,1
272678,-1.187033270743544,0.28428658101534576,1
272679,0.049724794413693554,-0.6176133367064037,1
272680,-0.48345318906886003,0.2967110127758561,1
272681,1.5788230225856266,-0.6189908839069781,1
272682,0.04027007219781036,1.14553169402035,3
272683,-0.8943631492750358,-1.3622874837468208,0
272684,-0.02249410554051,-0.756805867047602,0
272686,-0.9328610417069808,1.1787076081465022,1
272687,-0.4714733834177852,1.3477417924797996,1
272688,0.5992582505067442,0.31290938076085817,1
272689,1.4086462159171291,1.8793780432188607,1
272690,-0.666478253512501,0.9682624349185183,0
272692,1.4954130039237286,-0.734656681707408,1
272695,0.1853700214569959,0.16520247019322226,1
272696,1.5416064327235464,1.3505371586370118,3
272697,0.5904011713702342,0.07919195280024043,1
272699,-0.019114619870722844,0.3102037871648906,1
272700,-0.02080245614240942,0.4403088901795382,1
272702,0.030864918837454673,0.984801216027801,1
272703,0.3262668153562553,-1.3893430385017311,1
272704,-1.431188572227556,0.8789882626847179,1
272706,-0.7503669308180247,0.11597603980571371,1
272707,0.25362309539426475,0.06054326155026792,1
272708,1.9067290207202896,-0.4348270604764783,1
272711,0.6378353231119895,0.01570103598499326,1
272713,1.0876893935990724,-0.22946316081148493,1
272716,-0.3950327526453422,-0.3807126932846867,0
272717,-0.7896279109069108,-0.09024067199375509,1
272718,-0.3015059361678704,1.1681085748559075,1
272719,0.34947190097698655,0.15429579186782694,1
