,cust_id,recency,frequency,monetary,R,F,M,RFM_Segment_Concat,RFM_Score,RFM_Level,Avg_M
1705,271410,519,5,7413.445,2,3,2,232,7.0,Loyal,12122.502131147547
1706,271519,570,4,6403.474999999999,2,3,2,232,7.0,Loyal,12122.502131147547
1707,271703,655,4,8859.89,2,3,2,232,7.0,Loyal,12122.502131147547
1708,271887,532,5,9132.825,2,3,2,232,7.0,Loyal,12122.502131147547
1709,272018,490,4,8490.82,2,3,2,232,7.0,Loyal,12122.502131147547
1710,272305,632,5,8193.575,2,3,2,232,7.0,Loyal,12122.502131147547
1711,272418,512,4,7778.095,2,3,2,232,7.0,Loyal,12122.502131147547
1712,272434,567,4,7088.575000000001,2,3,2,232,7.0,Loyal,12122.502131147547
1713,272435,675,4,5942.6900000000005,2,3,2,232,7.0,Loyal,12122.502131147547
1714,272801,525,4,6515.08,2,3,2,232,7.0,Loyal,12122.502131147547
1715,272878,557,4,8784.75,2,3,2,232,7.0,Loyal,12122.502131147547
1716,273005,494,4,6768.125,2,3,2,232,7.0,Loyal,12122.502131147547
1717,273151,565,4,7809.035000000001,2,3,2,232,7.0,Loyal,12122.502131147547
1718,273385,635,4,7817.875,2,3,2,232,7.0,Loyal,12122.502131147547
1719,273391,516,4,7418.969999999999,2,3,2,232,7.0,Loyal,12122.502131147547
1720,273505,575,4,9274.265,2,3,2,232,7.0,Loyal,12122.502131147547
1721,273596,602,4,8415.68,2,3,2,232,7.0,Loyal,12122.502131147547
1722,273640,567,4,6755.969999999999,2,3,2,232,7.0,Loyal,12122.502131147547
1723,274118,648,4,9503.0,2,3,2,232,7.0,Loyal,12122.502131147547
1724,274136,516,4,6826.69,2,3,2,232,7.0,Loyal,12122.502131147547
1725,274543,591,5,9263.214999999998,2,3,2,232,7.0,Loyal,12122.502131147547
1726,274708,537,5,7209.02,2,3,2,232,7.0,Loyal,12122.502131147547
1727,274716,493,4,8617.895,2,3,2,232,7.0,Loyal,12122.502131147547
1728,274770,616,5,8866.52,2,3,2,232,7.0,Loyal,12122.502131147547
1729,274909,541,4,6802.38,2,3,2,232,7.0,Loyal,12122.502131147547
1730,274939,490,4,6838.845,2,3,2,232,7.0,Loyal,12122.502131147547
1731,274983,676,4,5705.115,2,3,2,232,7.0,Loyal,12122.502131147547
1732,275083,590,4,7388.03,2,3,2,232,7.0,Loyal,12122.502131147547
1733,275084,680,4,6868.679999999999,2,3,2,232,7.0,Loyal,12122.502131147547
1734,275144,668,4,7353.775000000001,2,3,2,232,7.0,Loyal,12122.502131147547
1735,275187,603,4,7873.125,2,3,2,232,7.0,Loyal,12122.502131147547
1736,275261,524,5,6968.130000000001,2,3,2,232,7.0,Loyal,12122.502131147547
1737,266809,505,5,14995.955,2,3,3,233,8.0,Champions,12122.502131147547
1738,266814,548,5,12167.155,2,3,3,233,8.0,Champions,12122.502131147547
1739,266896,508,5,12454.455000000002,2,3,3,233,8.0,Champions,12122.502131147547
1740,267023,531,6,14989.325,2,3,3,233,8.0,Champions,12122.502131147547
1741,267251,545,5,13215.8,2,3,3,233,8.0,Champions,12122.502131147547
1742,267429,485,5,12435.67,2,3,3,233,8.0,Champions,12122.502131147547
1743,267814,579,5,14788.214999999998,2,3,3,233,8.0,Champions,12122.502131147547
1744,268049,641,5,13681.005000000001,2,3,3,233,8.0,Champions,12122.502131147547
1745,268261,550,5,10159.37,2,3,3,233,8.0,Champions,12122.502131147547
1746,268327,643,5,11153.870000000003,2,3,3,233,8.0,Champions,12122.502131147547
1747,268493,628,5,9905.22,2,3,3,233,8.0,Champions,12122.502131147547
1748,268684,482,5,12141.740000000002,2,3,3,233,8.0,Champions,12122.502131147547
1749,268842,486,5,11016.85,2,3,3,233,8.0,Champions,12122.502131147547
1750,268994,527,5,11662.17,2,3,3,233,8.0,Champions,12122.502131147547
1751,269158,597,5,10554.96,2,3,3,233,8.0,Champions,12122.502131147547
1752,269174,628,5,12957.23,2,3,3,233,8.0,Champions,12122.502131147547
1753,269485,555,5,12315.225,2,3,3,233,8.0,Champions,12122.502131147547
1754,269631,512,5,13810.29,2,3,3,233,8.0,Champions,12122.502131147547
1755,270069,497,5,11458.85,2,3,3,233,8.0,Champions,12122.502131147547
1756,270098,605,5,11212.435000000001,2,3,3,233,8.0,Champions,12122.502131147547
1757,270303,578,5,12005.825,2,3,3,233,8.0,Champions,12122.502131147547
1758,270337,609,5,13559.455,2,3,3,233,8.0,Champions,12122.502131147547
1759,270584,656,5,14382.68,2,3,3,233,8.0,Champions,12122.502131147547
1760,270834,663,5,11784.825,2,3,3,233,8.0,Champions,12122.502131147547
1761,270927,555,5,13348.4,2,3,3,233,8.0,Champions,12122.502131147547
1762,270967,508,5,15019.16,2,3,3,233,8.0,Champions,12122.502131147547
1763,271054,602,4,9763.78,2,3,3,233,8.0,Champions,12122.502131147547
1764,271177,521,5,12929.605,2,3,3,233,8.0,Champions,12122.502131147547
1765,271191,655,5,13197.015,2,3,3,233,8.0,Champions,12122.502131147547
1766,271207,653,4,10171.525,2,3,3,233,8.0,Champions,12122.502131147547
1767,271243,535,5,14212.51,2,3,3,233,8.0,Champions,12122.502131147547
1768,271345,522,5,12245.61,2,3,3,233,8.0,Champions,12122.502131147547
1769,271581,670,5,12581.529999999999,2,3,3,233,8.0,Champions,12122.502131147547
1770,271670,489,4,13745.095000000001,2,3,3,233,8.0,Champions,12122.502131147547
1771,271718,536,5,11573.77,2,3,3,233,8.0,Champions,12122.502131147547
1772,271866,565,4,11158.289999999999,2,3,3,233,8.0,Champions,12122.502131147547
1773,271885,641,5,10108.539999999999,2,3,3,233,8.0,Champions,12122.502131147547
1774,271915,520,4,11421.279999999999,2,3,3,233,8.0,Champions,12122.502131147547
1775,272043,648,4,10889.775000000001,2,3,3,233,8.0,Champions,12122.502131147547
1776,272074,549,5,13893.165,2,3,3,233,8.0,Champions,12122.502131147547
1777,272116,536,5,10887.565,2,3,3,233,8.0,Champions,12122.502131147547
1778,272318,580,5,12160.525,2,3,3,233,8.0,Champions,12122.502131147547
1779,272593,555,5,13330.720000000001,2,3,3,233,8.0,Champions,12122.502131147547
1780,272603,504,4,12509.705,2,3,3,233,8.0,Champions,12122.502131147547
1781,272664,502,4,10624.574999999999,2,3,3,233,8.0,Champions,12122.502131147547
1782,272771,601,4,12408.045000000002,2,3,3,233,8.0,Champions,12122.502131147547
1783,272961,563,5,9879.805,2,3,3,233,8.0,Champions,12122.502131147547
1784,272970,509,4,10363.795,2,3,3,233,8.0,Champions,12122.502131147547
1785,273025,672,4,11998.09,2,3,3,233,8.0,Champions,12122.502131147547
1786,273172,589,4,13773.825,2,3,3,233,8.0,Champions,12122.502131147547
1787,273452,641,5,12704.185000000001,2,3,3,233,8.0,Champions,12122.502131147547
1788,273492,615,4,11687.585,2,3,3,233,8.0,Champions,12122.502131147547
1789,273579,628,4,11632.335,2,3,3,233,8.0,Champions,12122.502131147547
1790,273606,595,5,11019.06,2,3,3,233,8.0,Champions,12122.502131147547
1791,273618,590,5,14068.859999999999,2,3,3,233,8.0,Champions,12122.502131147547
1792,273783,532,4,10795.85,2,3,3,233,8.0,Champions,12122.502131147547
1793,273821,515,5,10434.515,2,3,3,233,8.0,Champions,12122.502131147547
1794,273890,496,5,11193.650000000001,2,3,3,233,8.0,Champions,12122.502131147547
1795,273950,543,4,10998.064999999999,2,3,3,233,8.0,Champions,12122.502131147547
1796,273959,583,4,9845.55,2,3,3,233,8.0,Champions,12122.502131147547
1797,273977,486,4,10651.095,2,3,3,233,8.0,Champions,12122.502131147547
1798,274028,610,5,12904.19,2,3,3,233,8.0,Champions,12122.502131147547
1799,274081,503,5,11238.955,2,3,3,233,8.0,Champions,12122.502131147547
1800,274452,567,4,10522.915,2,3,3,233,8.0,Champions,12122.502131147547
1801,274510,499,4,14020.240000000002,2,3,3,233,8.0,Champions,12122.502131147547
1802,274668,489,4,11290.89,2,3,3,233,8.0,Champions,12122.502131147547
1803,275000,548,4,10937.29,2,3,3,233,8.0,Champions,12122.502131147547
1804,275063,653,4,10543.91,2,3,3,233,8.0,Champions,12122.502131147547
1805,275151,567,5,13757.25,2,3,3,233,8.0,Champions,12122.502131147547
1806,266810,645,5,19846.905,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1807,266864,548,6,19831.435,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1808,266920,515,6,19529.77,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1809,267017,498,5,16302.065,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1810,267117,564,6,21919.885000000002,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1811,267517,547,5,17645.745000000003,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1812,267793,482,5,18092.165,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1813,267826,676,5,19294.405,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1814,268177,621,5,15887.69,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1815,268313,504,5,18178.355000000003,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1816,269010,502,5,22206.08,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1817,269119,639,5,22387.3,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1818,269480,508,5,18218.135000000002,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1819,269600,660,5,15960.619999999999,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1820,269669,590,5,15688.789999999999,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1821,269960,496,5,16455.66,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1822,269991,617,5,22362.99,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1823,269999,590,5,18478.915,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1824,270121,507,5,16705.39,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1825,271187,603,5,15467.789999999999,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1826,271391,670,5,28274.74,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1827,271479,574,4,25870.260000000002,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1828,271532,674,5,16113.109999999999,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1829,271629,676,5,17066.725,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1830,271635,568,4,17734.145,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1831,271832,639,4,15240.16,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1832,271891,605,5,16031.339999999998,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1833,271911,628,5,16572.789999999997,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1834,272225,590,5,15294.305,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1835,272356,668,5,21025.940000000002,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1836,272424,513,4,23087.870000000003,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1837,272639,617,5,16937.44,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1838,272689,521,4,16091.009999999998,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1839,272690,553,5,15340.714999999998,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1840,272729,636,4,18320.9,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1841,273115,480,4,17435.795000000002,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1842,273120,506,5,18293.275,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1843,273307,530,4,15552.875,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1844,273380,514,5,21004.945,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1845,273398,480,4,27674.725000000002,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1846,273744,664,4,16434.665,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1847,274199,635,4,15454.53,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1848,274422,526,5,21252.465,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1849,274457,588,4,17251.26,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1850,274475,517,4,18064.54,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1851,274791,647,4,15195.960000000001,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1852,274801,577,4,17495.465,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1853,274809,608,4,17836.91,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1854,274875,616,5,15457.845000000001,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1855,275072,504,4,17436.9,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1856,275162,655,5,16232.45,2,3,4,234,9.0,Can't Loose Them,12122.502131147547
1857,274017,509,6,4566.965,2,4,1,241,7.0,Loyal,18975.477119205298
1858,267233,624,6,9577.035,2,4,2,242,8.0,Champions,18975.477119205298
1859,267756,507,6,9079.785,2,4,2,242,8.0,Champions,18975.477119205298
1860,267812,648,6,6782.490000000001,2,4,2,242,8.0,Champions,18975.477119205298
1861,268393,571,7,9396.92,2,4,2,242,8.0,Champions,18975.477119205298
1862,268657,493,6,9465.43,2,4,2,242,8.0,Champions,18975.477119205298
1863,269498,634,6,8664.305,2,4,2,242,8.0,Champions,18975.477119205298
1864,270144,545,6,8125.0650000000005,2,4,2,242,8.0,Champions,18975.477119205298
1865,272642,524,6,9430.07,2,4,2,242,8.0,Champions,18975.477119205298
1866,272653,558,8,9368.19,2,4,2,242,8.0,Champions,18975.477119205298
1867,273404,572,6,6255.405,2,4,2,242,8.0,Champions,18975.477119205298
1868,274535,508,6,7259.8499999999985,2,4,2,242,8.0,Champions,18975.477119205298
1869,274876,624,6,8866.52,2,4,2,242,8.0,Champions,18975.477119205298
1870,267252,665,6,12826.840000000002,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1871,267306,509,6,14765.01,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1872,267345,495,6,12114.115,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1873,267455,584,6,10937.289999999999,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1874,267714,493,7,13256.685000000001,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1875,267960,483,6,14334.060000000001,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1876,268558,669,6,9911.850000000002,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1877,268672,617,8,12886.509999999998,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1878,268712,655,7,15041.260000000002,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1879,268973,632,6,14648.985,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1880,269015,567,7,11721.84,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1881,269175,483,6,13200.33,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1882,269327,549,6,12117.43,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1883,269574,552,6,10135.06,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1884,269591,545,6,9811.295,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1885,269962,565,6,12889.825,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1886,270037,522,6,12261.08,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1887,270272,522,7,13535.144999999999,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1888,270722,485,8,12709.71,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1889,271011,554,8,14008.085,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1890,271172,669,6,11237.85,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1891,271363,621,6,10078.705000000002,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1892,271427,501,7,13003.64,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1893,271487,584,6,14462.24,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1894,271806,538,6,13776.035,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1895,272128,538,6,11968.255,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1896,272403,509,8,14528.54,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1897,272427,481,8,11617.970000000001,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1898,272636,680,7,14977.170000000002,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1899,272907,652,7,11402.494999999999,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1900,272926,488,7,13864.435,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1901,273052,560,7,12295.335,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1902,273207,543,7,12625.73,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1903,273899,547,7,12751.699999999999,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1904,275062,514,6,14485.445000000002,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1905,275216,490,7,14637.935000000001,2,4,3,243,9.0,Can't Loose Them,18975.477119205298
1906,266785,658,8,35271.600000000006,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1907,267000,534,8,26622.765,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1908,267020,504,8,21063.510000000002,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1909,267125,657,9,17924.204999999998,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1910,267151,524,7,32473.739999999998,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1911,267163,501,8,22239.23,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1912,267165,562,6,21853.585000000003,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1913,267172,628,8,18867.875000000004,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1914,267214,580,7,19441.37,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1915,267224,563,6,16314.220000000001,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1916,267231,485,7,17941.885,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1917,267419,491,9,42951.35,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1918,267497,626,6,19026.995,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1919,267806,499,6,26252.59,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1920,267939,629,8,28442.699999999997,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1921,268068,492,6,17333.03,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1922,268093,666,7,17740.775,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1923,268159,612,6,17888.844999999998,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1924,268299,537,6,15608.125,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1925,268328,519,8,17725.305,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1926,268430,514,6,17082.195,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1927,268461,616,6,23551.969999999998,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1928,268490,619,8,23028.199999999997,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1929,268590,657,6,16594.89,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1930,268629,536,7,25994.020000000004,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1931,268639,493,7,20802.730000000003,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1932,268663,495,12,22209.395000000004,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1933,268751,610,6,18516.485,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1934,269104,578,7,16054.545,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1935,269168,537,7,29063.710000000003,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1936,269172,585,8,29373.11,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1937,269178,581,7,15887.690000000002,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1938,269189,513,9,27928.875000000004,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1939,269241,541,7,16561.739999999998,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1940,269261,497,6,24026.015,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1941,269440,628,7,18294.38,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1942,269533,656,6,19591.65,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1943,269539,575,8,41596.619999999995,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1944,269645,620,9,24531.0,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1945,269674,507,10,20778.42,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1946,269721,656,6,16975.010000000002,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1947,269723,520,6,16654.56,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1948,269767,483,6,17866.745,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1949,269910,561,6,23996.18,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1950,270143,575,9,26628.289999999997,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1951,270206,552,7,18022.550000000003,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1952,270212,593,6,20639.19,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1953,270298,591,7,20578.414999999997,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1954,270308,488,6,26687.960000000003,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1955,270328,505,6,17694.365,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1956,270457,498,9,31208.514999999996,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1957,270527,580,7,17569.5,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1958,270540,551,9,17383.86,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1959,270852,504,8,33870.46,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1960,271104,543,7,27791.855,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1961,271195,651,8,36013.055,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1962,271198,583,7,17728.62,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1963,271261,535,7,17770.609999999997,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1964,271348,620,6,16083.275,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1965,271512,547,8,27640.47,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1966,271559,578,6,16234.66,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1967,271770,624,8,29346.589999999997,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1968,271813,607,7,21126.495000000003,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1969,272062,501,7,30899.114999999998,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1970,272080,615,6,24548.679999999997,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
1971,272222,510,6,17317.56,2,4,4,244,10.0,Can't Loose Them,18975.477119205298
